Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
270 m²,,90 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
"281,6 m²",,120 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"508,4 m²",,1.100 tỷ,17 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"56, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
600 m²,,720 tỷ,14 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"208 Đường Nguyễn Trãi, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
588 m²,,710 tỷ,14 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lê Lai, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
100 m²,,60 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
330 m²,,280 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
108 m²,,36 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh"
62 m²,"4,5 m",Thỏa thuận,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,10 m,15/10/2023,Tin thường,37851839,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh."
63 m²,,26 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
400 m²,,239 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh"
80 m²,,26 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
140 m²,,80 tỷ,7 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
207 m²,,70 tỷ,5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
324 m²,,110 tỷ,3 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh."
168 m²,6 m,34 tỷ,7 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh."
546 m²,14 m,230 tỷ,4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Du, Phường Bến Thành, Quận 1, Hồ Chí Minh"
288 m²,8 m,120 tỷ,6 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Bến Nghé, Quận 1, Hồ Chí Minh."
176 m²,8 m,40 tỷ,5 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
455 m²,13 m,130 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"114,4 m²",,60 tỷ,1 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
