Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
230 m²,,"89,9 tỷ",3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,30/11/2023,Tin thường,"Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh"
"161,04 m²",,23 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
108 m²,,18 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 11, Hồ Chí Minh"
"110,2 m²",7 m,"25,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
180 m²,,45 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
"122,4 m²",8 m,45 tỷ,6 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"88, Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh"
50 m²,"3,6 m","16,8 tỷ",5 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,36 m,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 2, Quận 11, Hồ Chí Minh"
36 m²,,"8,9 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đội Cung, Phường 9, Quận 11, Hồ Chí Minh"
60 m²,,"16,5 tỷ",4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Minh Phụng, Phường 2, Quận 11, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
80 m²,4 m,24 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Âu Cơ, Phường 14, Quận 11, Hồ Chí Minh"
56 m²,,"14,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 9 Cư xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
"40,8 m²",,"14,5 tỷ",5 tầng,5 phòng,7 phòng,Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Quý, Phường 4, Quận 11, Hồ Chí Minh"
64 m²,,"11,2 tỷ",4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
78 m²,,"12,5 tỷ",4 tầng,,,,,,,16 m,15/11/2023,25/11/2023,Tin thường,"Đường Cư Xá Bình Thới, Phường 8, Quận 11, Hồ Chí Minh"
79 m²,7 m,18 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 11, Hồ Chí Minh"
"256,6 m²",,75 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hồng Bàng, Phường 16, Quận 11, Hồ Chí Minh"
245 m²,,68 tỷ,6 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ông Ích Khiêm, Phường 10, Quận 11, Hồ Chí Minh"
169 m²,7 m,38 tỷ,4 tầng,,,,Tặng nội thất cao cấp.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh"
80 m²,4 m,48 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 7, Quận 11, Hồ Chí Minh"
450 m²,,140 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Bình Thới, Phường 14, Quận 11, Hồ Chí Minh"
218 m²,,65 tỷ,3 tầng,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Đường Tân Khai, Phường 4, Quận 11, Hồ Chí Minh"
