Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"216,5 m²",8 m,39 tỷ,5 tầng,,,Sổ hồng,,,,30 m,23/10/2023,07/11/2023,Tin VIP Vàng,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
70 m²,,"8,1 tỷ",3 tầng,3 phòng,4 phòng,,,Tây - Nam,Tây - Nam,,11/10/2023,10/11/2023,Tin thường,"Đường Số 14, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
130 m²,,"12,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"5,25 tỷ",,2 phòng,2 phòng,Sổ đỏ/ sổ hồng,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường G8, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
128 m²,,Thỏa thuận,,25 phòng,,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Vành Đai Trong, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
64 m²,,"7,6 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường 55A, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"13,68 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,05/11/2023,15/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
190 m²,5 m,"20,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,30 m,05/11/2023,15/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
114 m²,,15 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,20 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
200 m²,10 m,12 tỷ,,12 phòng,12 phòng,Sổ đỏ,,Tây - Nam,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 8, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
248 m²,6 m,18 tỷ,1 tầng,17 phòng,17 phòng,Pháp lý chuẩn,Cơ bản,,,12 m,05/11/2023,15/11/2023,Tin thường,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
