Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
340 m²,,250 tỷ,9 tầng,50 phòng,51 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Số 104 - 106 - 108 - 110, Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
161 m²,,60 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh."
110 m²,5 m,70 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,40 m,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
200 m²,,60 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 2, Quận 5, Hồ Chí Minh."
110 m²,,"1,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Xã Bàu Cạn, Long Thành, Đồng Nai"
152 m²,,75 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
105 m²,,"19,3 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 2, Quận 5, Hồ Chí Minh"
90 m²,4 m,"21,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Lý Thường Kiệt, Phường 12, Quận 5, Hồ Chí Minh"
80 m²,4 m,23 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
80 m²,4 m,36 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
60 m²,,32 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
60 m²,,32 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
91 m²,7 m,"33,5 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Quận 5, Hồ Chí Minh"
160 m²,,30 tỷ,3 tầng,4 phòng,4 phòng,Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh"
"102,5 m²",,"22,6 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Xuân Hòa, Phường 7, Quận 5, Hồ Chí Minh"
600 m²,,110 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
130 m²,5 m,36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Ngô Quyền, Phường 7, Quận 5, Hồ Chí Minh"
"55,9 m²",,19 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,30 m,13/11/2023,13/12/2023,Tin thường,"370, Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
168 m²,,55 tỷ,5 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
"156,35 m²",,56 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 9, Quận 5, Hồ Chí Minh"
"22,2 m²",,"6,2 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,06/11/2023,06/12/2023,Tin thường,"Đường Võ Văn Kiệt, Phường 10, Quận 5, Hồ Chí Minh"
