Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
108 m²,,"16,6 tỷ",8 tầng,,,,,,,20 m,15/11/2023,25/11/2023,Tin thường,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh"
128 m²,4 m,"21,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cao cấp,,,25 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 23, Phường 11, Quận 6, Hồ Chí Minh"
72 m²,4 m,"14,2 tỷ",3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 23, Phường 10, Quận 6, Hồ Chí Minh"
"87,5 m²",,30 tỷ,5 tầng,9 phòng,,Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"15, Đường 23, Phường 10, Quận 6, Hồ Chí Minh"
72 m²,,"9,6 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Đông,,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 21, Phường 10, Quận 6, Hồ Chí Minh"
56 m²,,Thỏa thuận,,2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
228 m²,,46 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,22 m,15/11/2023,25/11/2023,Tin thường,"Đường Số 26, Phường 10, Quận 6, Hồ Chí Minh"
74 m²,,16 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh"
90 m²,,"9,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cư Xá Phú Lâm B, Phường 13, Quận 6, Hồ Chí Minh"
107 m²,6 m,"15,3 tỷ",6 tầng,9 phòng,8 phòng,Sổ hồng hoàn công đủ.,,,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
"64,8 m²",,"11,8 tỷ",5 tầng,5 phòng,,,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh"
55 m²,15 m,"10,5 tỷ",4 tầng,4 phòng,,,,,,,14/11/2023,14/12/2023,Tin thường,"Đường Phạm Văn Chí, Phường 8, Quận 6, Hồ Chí Minh"
171 m²,,28 tỷ,,,,,,,,,14/11/2023,29/11/2023,Tin thường,"Đường Minh Phụng, Phường 5, Quận 6, Hồ Chí Minh"
"75,6 m²","4,2 m","8,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,13/11/2023,28/11/2023,Tin thường,"Đường Bình Phú, Phường 10, Quận 6, Hồ Chí Minh"
65 m²,"3,8 m",13 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,16 m,11/11/2023,11/12/2023,Tin thường,"Đường Phạm Văn Chí, Phường 3, Quận 6, Hồ Chí Minh"
99 m²,"4,5 m","29,5 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,20 m,10/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 11, Quận 6, Hồ Chí Minh"
255 m²,17 m,95 tỷ,6 tầng,9 phòng,10 phòng,,,,,17 m,28/10/2023,27/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh"
25 m²,,"4,8 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,27/10/2023,26/11/2023,Tin thường,"Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
69 m²,,"13,5 tỷ",3 tầng,6 phòng,8 phòng,Giấy tờ chính chủ pháp lý chuẩn công chứng nhanh,,Tây - Bắc,,8 m,26/10/2023,25/11/2023,Tin thường,"Phường 13, Quận 6, Hồ Chí Minh"
