Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,"4,5 m","7,35 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thới 5, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
2.500 m²,25 m,201 tỷ,2 tầng,10 phòng,10 phòng,Sổ hồng,,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
1.000 m²,20 m,"19,98 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường Lê Lợi, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh."
322 m²,9 m,25 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,60 m,15/11/2023,15/12/2023,Tin thường,"Đường Quốc Lộ 22, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
265 m²,,"24,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lê Thị Hà, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,24/11/2023,04/12/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
150 m²,5 m,15 tỷ,,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,,16/11/2023,26/11/2023,Tin thường,"Đường Quốc Lộ 22, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
260 m²,"6,5 m","9,9 tỷ",,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
165 m²,5 m,9 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường Xuân Thới Thượng 6, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
550 m²,6 m,"11,5 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
386 m²,,"12,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Ấp 4, Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
96 m²,,"4,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,16/11/2023,26/11/2023,Tin thường,"Đường Dương Công Khi, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh."
195 m²,"8,3 m","8,4 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,16/11/2023,26/11/2023,Tin thường,"Đường Đồng Tâm, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
