Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,67 tỷ,6 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
128 m²,,45 tỷ,7 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
72 m²,,47 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
"293,8 m²",,100 tỷ,5 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
164 m²,,57 tỷ,5 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
315 m²,,170 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường 2, Quận 5, Hồ Chí Minh"
400 m²,,138 tỷ,4 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
"154,4 m²",,40 tỷ,5 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
180 m²,,65 tỷ,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,167169,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 10, Quận 5, Hồ Chí Minh"
286 m²,,68 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Tăng Bạt Hổ, Phường 12, Quận 5, Hồ Chí Minh"
152 m²,,59 tỷ,3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
80 m²,15 m,33 tỷ,5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Tân Thành, Phường 12, Quận 5, Hồ Chí Minh"
"98,8 m²",,32 tỷ,2 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 5, Quận 5, Hồ Chí Minh"
105 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"54,4 m²","3,2 m","12,5 tỷ",1 tầng,2 phòng,2 phòng,,,Đông - Bắc,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Thời Trung, Phường 6, Quận 5, Hồ Chí Minh"
65 m²,13 m,"22,7 tỷ",4 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
312 m²,,65 tỷ,4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Quyền, Phường 8, Quận 5, Hồ Chí Minh"
198 m²,11 m,"47,4 tỷ",1 tầng,8 phòng,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hồng Bàng, Phường 12, Quận 5, Hồ Chí Minh"
80 m²,,17 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
"120,6 m²",,78 tỷ,5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
