Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
110 m²,,"18,5 tỷ",,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 2, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
153 m²,,16 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
144 m²,,50 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Huy Hoàng, Đường Tỉnh lộ 25B, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
86 m²,,18 tỷ,3 tầng,5 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
1.830 m²,,490 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
110 m²,,"31,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
108 m²,,"12,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,02/12/2023,Tin thường,"Dự án Đông Thủ Thiêm, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
80 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
160 m²,,28 tỷ,5 tầng,8 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,26 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh."
900 m²,,110 tỷ,1 tầng,3 phòng,2 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
"365,5 m²",,85 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
240 m²,,"26,3 tỷ",7 tầng,35 phòng,36 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 66, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
95 m²,,"13,5 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Đường 39, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
184 m²,,"39,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 33, Phường Bình An, Quận 2, Hồ Chí Minh"
80 m²,,21 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
430 m²,,150 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
720 m²,,70 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
152 m²,,24 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Não, Phường An Khánh, Quận 2, Hồ Chí Minh"
"68,3 m²","4,7 m","5,35 tỷ",2 tầng,2 phòng,2 phòng,,,Đông - Nam,,4 m,16/11/2023,26/11/2023,Tin thường,"Đường Số 35, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
