Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,,"8,3 tỷ",5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
118 m²,,"30,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
128 m²,"7,8 m",22 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
129 m²,,"15,8 tỷ",5 tầng,32 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy, Phường 3, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
129 m²,6 m,65 tỷ,,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,,02/11/2023,12/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
"197,6 m²",,"6,6 tỷ",3 tầng,4 phòng,5 phòng,,Giao nhà hoàn thiện mặt ngoài,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Sora Gardens, Đường Nguyễn Huệ, Phường Phú Mỹ, Thủ Dầu Một, Bình Dương"
147 m²,,20 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
80 m²,,"16,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
60 m²,,15 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 19, Bình Thạnh, Hồ Chí Minh"
200 m²,"9,5 m",48 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
132 m²,,28 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,,34 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
"83,3 m²",,22 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Xích Long, Phường 3, Bình Thạnh, Hồ Chí Minh"
88 m²,,"21,8 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Số 67, Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
308 m²,,29 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
81 m²,4 m,31 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,Đông - Nam,40 m,04/11/2023,14/11/2023,Tin thường,"33, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
"86,4 m²",,"29,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
168 m²,,"25,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
208 m²,,62 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
92 m²,"4,7 m","23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
110 m²,,"28,9 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
150 m²,,"27,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 5, Bình Thạnh, Hồ Chí Minh"
