Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,10 m,"42,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,8 m,27 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Độc Lập, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"95,2 m²",,18 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
56 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,14/11/2023,14/12/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"13,2 m²",,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ Hồng,Đầy đủ nội thất,,,,10/11/2023,10/12/2023,Tin thường,"44, Đường Nguyễn Sáng, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
197 m²,8 m,"42,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
87 m²,4 m,"12,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Đông - Bắc,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Diệp Minh Châu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
73 m²,"4,2 m","18,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
"136,4 m²","6,6 m",23 tỷ,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Nam,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"11,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cửu Đàm, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
160 m²,5 m,"20,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,16/11/2023,26/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
70 m²,4 m,"9,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Săng, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
76 m²,4 m,"12,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
82 m²,4 m,"21,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,"20,5 m",28/10/2023,27/11/2023,Tin thường,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
3.853 m²,,200 tỷ,24 tầng,100 phòng,100 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Âu Cơ, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
78 m²,,"10,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
60 m²,,"10,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Thúc Hoạch, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
150 m²,,"17,9 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lưu Chí Hiếu, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
156 m²,7 m,35 tỷ,,,,,,Tây,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
128 m²,,"15,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Súy, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
75 m²,,8 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Quách Đình Bảo, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
"166,6 m²",5 m,23 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Súy, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
200 m²,,17 tỷ,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
300 m²,12 m,"55,8 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,23 m,14/11/2023,14/12/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
164 m²,10 m,22 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,14/11/2023,14/12/2023,Tin thường,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
81 m²,"4,5 m","14,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,14/11/2023,14/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
82 m²,"4,6 m","10,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,16 m,14/11/2023,14/12/2023,Tin thường,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
"72,4 m²",4 m,"12,3 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,14/11/2023,14/12/2023,Tin thường,"Đường Trương Vĩnh Ký, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
162 m²,"7,5 m",45 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,23 m,14/11/2023,14/12/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
64 m²,4 m,"7,5 tỷ",1 tầng,,,,,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Cầu Xéo, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
