Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"152,2 m²",,"23,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh."
108 m²,"4,3 m","19,8 tỷ",4 tầng,5 phòng,6 phòng,,,,,12 m,11/11/2023,26/11/2023,Tin thường,"Đường Đông Hồ, Phường 8, Tân Bình, Hồ Chí Minh"
60 m²,,13 tỷ,,,,Có sổ,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Ấp Bắc, Phường 13, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
240 m²,12 m,"27,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,25 m,17/11/2023,27/11/2023,Tin thường,"333A Đường Lê Văn Sỹ, Phường 1, Tân Bình, Hồ Chí Minh"
"101,66 m²",,21 tỷ,7 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
72 m²,,22 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh"
283 m²,,74 triệu/m²,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 10, Tân Bình, Hồ Chí Minh"
90 m²,,33 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,4 phòng,2 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
64 m²,4 m,"8,7 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Tây - Nam,Tây - Nam,12 m,04/11/2023,Tin thường,38474959,"Đường 16, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
117 m²,9 m,28 tỷ,,5 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Hoàng Thanh, Phường 12, Tân Bình, Hồ Chí Minh"
229 m²,,Thỏa thuận,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Minh Hoàng, Phường 12, Tân Bình, Hồ Chí Minh"
320 m²,10 m,43 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
275 m²,,65 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cửu Long, Phường 2, Tân Bình, Hồ Chí Minh."
126 m²,7 m,32 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
72 m²,4 m,"13,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh"
99 m²,,"26,8 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Phạm Văn Hai, Phường 3, Tân Bình, Hồ Chí Minh"
186 m²,,53 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trường Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
"101,66 m²",,21 tỷ,7 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
"101,66 m²",,"20,5 tỷ",7 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
121 m²,"5,5 m",24 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Phổ Quang, Phường 9, Tân Bình, Hồ Chí Minh"
280 m²,,40 tỷ,7 tầng,40 phòng,40 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bắc Hải, Phường 6, Tân Bình, Hồ Chí Minh"
