Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
288 m²,,65 tỷ,1 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Yersin, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
145 m²,,42 tỷ,7 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
108 m²,"4,5 m",60 tỷ,2 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
110 m²,,50 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,20 m,17/11/2023,27/11/2023,Tin thường,"169 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"72,34 m²",4 m,35 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,Đông - Bắc,30 m,17/11/2023,27/11/2023,Tin thường,"Đường Đề Thám, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"243,76 m²",,75 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
60 m²,,20 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,25 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
152 m²,,45 tỷ,6 tầng,,,,,,,40 m,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
230 m²,15 m,120 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,04/11/2023,Tin thường,38082253,"Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
1.053 m²,,450 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
80 m²,4 m,31 tỷ,3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"100F, Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
160 m²,8 m,65 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
252 m²,,110 tỷ,10 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
"154,8 m²","8,6 m",49 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
68 m²,4 m,50 tỷ,4 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,17/11/2023,27/11/2023,Tin thường,"Đường Tôn Thất Đạm, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"141,5 m²",,88 tỷ,,,,,,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"Đường Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
125 m²,"7,2 m","48,5 tỷ",5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
100 m²,,30 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"49,1 m²",,21 tỷ,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
180 m²,,69 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
242 m²,,310 tỷ,,,,,,Tây - Bắc,,,17/11/2023,27/11/2023,Tin thường,"Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
