Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
175 m²,,66 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh"
160 m²,,55 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
68 m²,,35 tỷ,3 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"70,8 m²",10 m,30 tỷ,1 tầng,,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,16/12/2023,Tin thường,"Số 46, Đường Võ Văn Kiệt, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
2.157 m²,,1.250 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"72 - 74, Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh"
75 m²,,61 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,Tin thường,38456413,"293-293A, Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"71,4 m²","4,2 m",36 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"39, Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"432,5 m²","16,7 m",440 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
60 m²,,29 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
160 m²,,86 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh"
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
250 m²,,65 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
110 m²,,25 tỷ,4 tầng,16 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh"
"171,6 m²",,44 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh."
130 m²,"5,2 m",50 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"103,5 m²",,68 tỷ,6 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
365 m²,,280 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
"96,52 m²","5,08 m",40 tỷ,,3 phòng,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
64 m²,,34 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
225 m²,,370 tỷ,12 tầng,68 phòng,70 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,04/12/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
100 m²,,"49,5 tỷ",6 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,04/12/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
90 m²,5 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Đã có sổ,Nội thất đầy đủ,,,16 m,11/11/2023,21/11/2023,Tin thường,"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
64 m²,"5,5 m",29 tỷ,4 tầng,3 phòng,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
