Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,4 m,"6,5 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,25/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"6,2 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,,13/10/2023,12/11/2023,Tin thường,"Đường Chiến Lược, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
200 m²,10 m,34 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,03/12/2023,Tin thường,"Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
95 m²,5 m,"14,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,8 m,20/10/2023,19/11/2023,Tin thường,"Đường 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
71 m²,4 m,"10,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,05/11/2023,15/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
126 m²,6 m,"15,5 tỷ",3 tầng,,,,,,,12 m,05/11/2023,15/11/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
126 m²,6 m,29 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,16 m,23/10/2023,07/11/2023,Tin thường,"Đường Số 1, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
540 m²,15 m,"51,9 tỷ",7 tầng,130 phòng,130 phòng,Đã có sổ,Đủ,,,48 m,04/11/2023,14/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
80 m²,,"9,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 5A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"12,5 tỷ",5 tầng,4 phòng,6 phòng,Đã có sổ,,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường 27, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
90 m²,6 m,"8,2 tỷ",3 tầng,5 phòng,6 phòng,Đã có sổ,,,,15 m,04/11/2023,14/11/2023,Tin thường,"Đường 12C, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"95,6 m²",4 m,"9,5 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,,Tây,,24 m,04/11/2023,14/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"12,49 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng,Cao cấp,Bắc,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường 29, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
70 m²,4 m,"8,6 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,16 m,04/11/2023,14/11/2023,Tin thường,"Đường 16, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
90 m²,,11 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 24A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
360 m²,,"24,5 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
89 m²,"4,4 m","7,85 tỷ",2 tầng,,3 phòng,,,,,30 m,04/11/2023,14/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
150 m²,5 m,"14,5 tỷ",2 tầng,3 phòng,3 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
95 m²,,"14,4 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 7A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,,18 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
