Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
175 m²,,12 tỷ,1 tầng,,,Có giấy phép xây dựng.,,,,30 m,02/11/2023,09/11/2023,Tin VIP Bạc,"Đường Bùi Thanh Khiết, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
100 m²,,9 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,40 m,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,50 m,"16,5 tỷ",2 tầng,30 phòng,30 phòng,Đã có sổ,,,,50 m,04/11/2023,14/11/2023,Tin thường,"Đường Võ Hữu Lợi, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
200 m²,,35 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 8, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,04/11/2023,Tin thường,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
85 m²,,7 tỷ,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,Nam,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
267 m²,12 m,"11,5 tỷ",2 tầng,4 phòng,,Sổ hồng,,Đông,,,30/10/2023,09/11/2023,Tin thường,"Đường Bờ Bao Xóm Hố, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh."
100 m²,,21 tỷ,,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 5, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"9,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,35 m,01/11/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
815 m²,,25 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Xã Quy Đức, Bình Chánh, Hồ Chí Minh"
"98,4 m²","4,55 m","4,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,10 m,04/11/2023,14/11/2023,Tin thường,"Đường Lô 2, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh"
"177,2 m²",5 m,"6,2 tỷ",,,,Đã có sổ,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Đoàn Nguyễn Tuấn, Xã Hưng Long, Bình Chánh, Hồ Chí Minh"
"218,2 m²","9,8 m","7,5 tỷ",,,,Đã có sổ,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Tân Quý Tây, Bình Chánh, Hồ Chí Minh"
96 m²,5 m,"10,5 tỷ",,,,Sổ hồng.,,,,10 m,04/11/2023,14/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
96 m²,,"8,6 tỷ",4 tầng,,,Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Dự án KDC Bình Hưng, Đường Số 21, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
108 m²,5 m,"1,48 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,03/11/2023,13/11/2023,Tin thường,"Đường Thới Hòa, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
126 m²,,"10,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,03/11/2023,13/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
