Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,,12 tỷ,,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
120 m²,,11 tỷ,4 tầng,5 phòng,6 phòng,Đang chờ sổ.,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
128 m²,,22 tỷ,8 tầng,23 phòng,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,,"10,6 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 24, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
84 m²,,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,14 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
80 m²,5 m,"4,76 tỷ",5 tầng,5 phòng,6 phòng,Đã có sổ.,Nội thất đầy đủ,,,20 m,04/11/2023,14/11/2023,Tin thường,"Đường 19, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
120 m²,6 m,24 tỷ,5 tầng,6 phòng,5 phòng,,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Số 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
105 m²,20 m,"11,2 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,20 m,04/11/2023,14/11/2023,Tin thường,"Đường M1, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"99,35 m²","5,1 m",Thỏa thuận,1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
70 m²,5 m,"5,5 tỷ",3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 10, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
90 m²,,16 tỷ,,7 phòng,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,02/11/2023,12/11/2023,Tin thường,"Đường Phan Anh, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
105 m²,5 m,23 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,16 m,28/10/2023,12/11/2023,Tin thường,"Đường 1, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
312 m²,12 m,19 tỷ,1 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,12 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
168 m²,16 m,"15,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
100 m²,,11 tỷ,4 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 22, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
225 m²,,Thỏa thuận,2 tầng,4 phòng,3 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Hới, Phường An Lạc, Bình Tân, Hồ Chí Minh"
85 m²,4 m,"10,5 tỷ",4 tầng,14 phòng,14 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,30 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 18, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
70 m²,7 m,10 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,12 m,04/11/2023,14/11/2023,Tin thường,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
