Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"19,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,,21/11/2023,06/12/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
82 m²,"5,5 m","10,7 tỷ",4 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,15/11/2023,25/11/2023,Tin thường,"Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
150 m²,,24 tỷ,4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
95 m²,,"10,5 tỷ",4 tầng,5 phòng,5 phòng,,,Đông - Nam,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 49, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
215 m²,,26 tỷ,4 tầng,18 phòng,20 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hàn Thuyên, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
140 m²,,34 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
200 m²,10 m,35 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,,13 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
147 m²,,"24,5 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
320 m²,,"31,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,06/12/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
119 m²,,"25,5 tỷ",5 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
161 m²,,29 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
176 m²,,36 tỷ,5 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,10 m,22/11/2023,02/12/2023,Tin thường,"Đường Hùng Vương, Phường Hải Châu II, Hải Châu, Đà Nẵng"
100 m²,,"14,85 tỷ",5 tầng,5 phòng,5 phòng,,,,,35 m,15/11/2023,25/11/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"756,6 m²",,35 tỷ,,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Thủ Đức, Hồ Chí Minh"
90 m²,,"9,2 tỷ",,,,Sổ hồng.,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Số 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"102,5 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,22 tỷ,6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
104 m²,,"17,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
160 m²,20 m,"20,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20 m,23/11/2023,03/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Số 5, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
90 m²,,11 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/11/2023,03/12/2023,Tin thường,"Đường 2, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
155 m²,"7,25 m","14,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,20 m,23/11/2023,03/12/2023,Tin thường,"Đường Số 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
