Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,10 tỷ,4 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh."
894 m²,30 m,115 tỷ,1 tầng,1 phòng,1 phòng,Sổ hồng,Cơ bản,Bắc,Bắc,30 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"104,7 m²",,"26,8 tỷ",3 tầng,,,Có sổ hồng,Full đẹp,Đông - Nam,Đông - Nam,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
160 m²,,20 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Đường Số 8, Phường An Khánh, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
161 m²,8 m,"22,5 tỷ",6 tầng,23 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"Đường 12, Phường An Khánh, Quận 2, Hồ Chí Minh"
62 m²,"4,2 m","9,7 tỷ",2 tầng,,,,,,,,17/11/2023,17/12/2023,Tin thường,"Đường 3, Phường Bình An, Quận 2, Hồ Chí Minh"
95 m²,,"13,5 tỷ",,4 phòng,6 phòng,,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 39, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
119 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
1.300 m²,13 m,96 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,20 m,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
940 m²,50 m,175 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
300 m²,,"36,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
"125,1 m²",5 m,"23,5 tỷ",6 tầng,11 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,6 m,22/11/2023,02/12/2023,Tin thường,"Đường Số 1, Phường Bình An, Quận 2, Hồ Chí Minh"
320 m²,,Thỏa thuận,,,,,,Tây - Nam,,,22/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
94 m²,,Thỏa thuận,,3 phòng,,,,,,,22/11/2023,02/12/2023,Tin thường,"29A, Đường Nguyễn Tuyển, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
72 m²,,"10,95 tỷ",,,,Sổ hồng riêng,,,,8 m,22/11/2023,02/12/2023,Tin thường,"39A, Đường 19, Phường An Phú, Quận 2, Hồ Chí Minh"
"125,1 m²",,"24,5 tỷ",,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Đường 1, Phường Bình An, Quận 2, Hồ Chí Minh"
147 m²,7 m,18 tỷ,3 tầng,4 phòng,3 phòng,,,,,8 m,21/11/2023,01/12/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường Số 4, Phường An Phú, Quận 2, Hồ Chí Minh"
348 m²,,105 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,,,,24 m,18/11/2023,28/11/2023,Tin thường,"Đường Trần Não, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
"127,5 m²","5,3 m",20 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,21/11/2023,01/12/2023,Tin thường,"Đường Lê Văn Thịnh, Phường Cát Lái, Quận 2, Hồ Chí Minh"
280 m²,,28 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
