Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,4 m,"36,5 tỷ",6 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
176 m²,,63 tỷ,7 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
220 m²,,65 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Ngô Quyền, Phường 8, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
160 m²,,78 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
68 m²,,22 tỷ,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 15, Quận 5, Hồ Chí Minh"
140 m²,,"31,5 tỷ",5 tầng,5 phòng,6 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Thị Nhỏ, Phường 15, Quận 5, Hồ Chí Minh"
200 m²,8 m,55 tỷ,5 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
120 m²,,42 tỷ,8 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"67,2 m²",,Thỏa thuận,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
100 m²,,35 tỷ,5 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
"293,8 m²",,100 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
78 m²,,29 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Châu Văn Liêm, Phường 11, Quận 5, Hồ Chí Minh"
170 m²,,"33,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
600 m²,,320 tỷ,2 tầng,7 phòng,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
129 m²,,48 tỷ,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,21/12/2023,Tin thường,"Đường Thuận Kiều, Phường 12, Quận 5, Hồ Chí Minh"
"49,4 m²",,18 tỷ,6 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,21/12/2023,Tin thường,"Đường Ký Hòa, Phường 12, Quận 5, Hồ Chí Minh"
90 m²,,35 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 10, Quận 5, Hồ Chí Minh"
150 m²,"7,4 m",59 tỷ,6 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Bắc,20 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
"88,2 m²",,22 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh"
76 m²,,77 tỷ,9 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh"
