Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,"16,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,01/11/2023,11/11/2023,Tin thường,"Dự án Nam Hùng Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
138 m²,6 m,21 tỷ,7 tầng,23 phòng,23 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,20 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh."
1.090 m²,,"119,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,26/10/2023,10/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
114 m²,"4,2 m",11 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,30/10/2023,09/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"162,4 m²",,"8,5 tỷ",,,,Có sổ,Cơ bản,,,,23/10/2023,22/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
400 m²,,89 tỷ,6 tầng,10 phòng,10 phòng,,,,,,01/11/2023,01/12/2023,Tin thường,"Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
73 m²,5 m,9 tỷ,7 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,12 m,06/11/2023,13/11/2023,Tin VIP Bạc,"Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
191 m²,,23 tỷ,,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
460 m²,9 m,32 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,15 m,01/11/2023,11/11/2023,Tin thường,"Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
1.047 m²,9 m,88 tỷ,2 tầng,4 phòng,4 phòng,Đã có sổ hồng,,,,40 m,01/11/2023,11/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
100 m²,5 m,"28,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,5 m,01/11/2023,16/11/2023,Tin thường,"Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
"43,8 m²",5 m,"6,8 tỷ",6 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Trương Đình Hội, Phường 16, Quận 8, Hồ Chí Minh"
95 m²,5 m,"12,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Tây,Tây,10 m,01/11/2023,16/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
203 m²,7 m,"23,8 tỷ",6 tầng,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,12 m,01/11/2023,16/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
