Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
310 m²,12 m,55 tỷ,2 tầng,10 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
83 m²,,23 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
100 m²,,23 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,25 m,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,12 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"13,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,30 m,01/11/2023,11/11/2023,Tin thường,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
102 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,08/11/2023,18/11/2023,Tin thường,"64, Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,,"27,5 tỷ",6 tầng,10 phòng,10 phòng,Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trường Sa, Phường 19, Bình Thạnh, Hồ Chí Minh"
322 m²,,46 tỷ,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
72 m²,,"10,5 tỷ",2 tầng,5 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,65 tỷ,6 tầng,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"99,9 m²",,"15,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
"51,6 m²","3,9 m","11,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,09/11/2023,19/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 1, Bình Thạnh, Hồ Chí Minh"
238 m²,,"26,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"79, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
170 m²,,57 tỷ,7 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,28/10/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Lạc, Phường 21, Bình Thạnh, Hồ Chí Minh"
84 m²,4 m,15 tỷ,5 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,09/11/2023,24/11/2023,Tin thường,"Đường Trần Kế Xương, Phường 3, Bình Thạnh, Hồ Chí Minh"
168 m²,,25 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Phường 11, Bình Thạnh, Hồ Chí Minh"
80 m²,,15 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông,,,06/11/2023,16/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
200 m²,"9,5 m",48 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
280 m²,,42 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
130 m²,,24 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Quang Định, Phường 14, Bình Thạnh, Hồ Chí Minh"
65 m²,,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
240 m²,,66 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Huy Tưởng, Phường 6, Bình Thạnh, Hồ Chí Minh"
"245,2 m²",,65 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Phường 3, Bình Thạnh, Hồ Chí Minh"
148 m²,"6,2 m","29,8 tỷ",5 tầng,5 phòng,5 phòng,,,,,16 m,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Hân, Phường 17, Bình Thạnh, Hồ Chí Minh"
485 m²,,280 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
105 m²,,29 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,07/11/2023,17/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
80 m²,4 m,"20,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
"137,2 m²",,20 tỷ,6 tầng,20 phòng,21 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,05/11/2023,15/11/2023,Tin thường,"Đường Trần Quý Cáp, Phường 12, Bình Thạnh, Hồ Chí Minh"
