Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
163 m²,,"23,5 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ca Văn Thỉnh, Phường 14, Tân Bình, Hồ Chí Minh"
140 m²,6 m,"28,5 tỷ",6 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
150 m²,"8,6 m","36,7 tỷ",4 tầng,6 phòng,6 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Ngô Thị Thu Minh, Phường 1, Tân Bình, Hồ Chí Minh"
167 m²,,"23,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh"
90 m²,"5,7 m","13,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Tây - Nam,Tây - Nam,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Hồng Lạc, Phường 10, Tân Bình, Hồ Chí Minh"
"116,3 m²","5,4 m","32,5 tỷ",6 tầng,24 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
179 m²,,Thỏa thuận,4 tầng,25 phòng,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Âu Cơ, Phường 14, Tân Bình, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
129 m²,,28 tỷ,2 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
45 m²,,"22,5 tỷ",,,,Có sổ,,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Hai, Phường 5, Tân Bình, Hồ Chí Minh"
80 m²,,"13,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
230 m²,9 m,"33,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,23 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
190 m²,5 m,19 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
103 m²,,"18,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
100 m²,"5,3 m","16,2 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,30 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
100 m²,5 m,"15,7 tỷ",2 tầng,,,Có sổ,,,,23 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
"126,5 m²","5,4 m","16,7 tỷ",2 tầng,5 phòng,4 phòng,Sổ đỏ chính chủ,Đầy đủ,Đông - Nam,Đông - Nam,23 m,15/11/2023,25/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
