Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
98 m²,55 m,"9,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 3, Gò Vấp, Hồ Chí Minh"
80 m²,,"10,4 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ.,Full nội thất,,,22 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 3, Gò Vấp, Hồ Chí Minh"
92 m²,4 m,"11,5 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
"221,7 m²",,48 tỷ,8 tầng,24 phòng,24 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,13/11/2023,23/11/2023,Tin thường,"258, Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"11,3 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
51 m²,,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
200 m²,,"18,2 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 4, Gò Vấp, Hồ Chí Minh"
114 m²,6 m,"10,5 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,8 m,12/11/2023,22/11/2023,Tin thường,"Phường 16, Gò Vấp, Hồ Chí Minh"
63 m²,,13 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
84 m²,,"14,5 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
520 m²,,100 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,28 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,,Đông,,30 m,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh."
250 m²,,36 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh"
105 m²,,16 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Cây Trâm, Phường 9, Gò Vấp, Hồ Chí Minh"
100 m²,,"29,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
167 m²,,15 tỷ,,,,Sổ hồng riêng.,,,,,06/11/2023,16/11/2023,Tin thường,"108A, Đường Số 5, Phường 17, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
84 m²,,14 tỷ,4 tầng,4 phòng,5 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
255 m²,,24 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
100 m²,4 m,"12,5 tỷ",2 tầng,4 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
80 m²,,18 tỷ,4 tầng,29 phòng,30 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
100 m²,,"12,5 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Tân Sơn, Phường 12, Gò Vấp, Hồ Chí Minh"
220 m²,,"29,5 tỷ",,3 phòng,2 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 17, Gò Vấp, Hồ Chí Minh"
"101,2 m²",,"11,8 tỷ",3 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Lợi, Phường 4, Gò Vấp, Hồ Chí Minh"
