Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
230 m²,,42 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hồng Bàng, Phường 14, Quận 5, Hồ Chí Minh"
207 m²,,"15,4 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hải Thượng Lãn Ông, Phường 13, Quận 5, Hồ Chí Minh"
305 m²,,170 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường 2, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
"85,5 m²",,"20,5 tỷ",7 tầng,10 phòng,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 15, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
175 m²,7 m,42 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Ký Hòa, Phường 11, Quận 5, Hồ Chí Minh"
44 m²,,"14,2 tỷ",5 tầng,4 phòng,3 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
84 m²,6 m,19 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,25 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
93 m²,,"19,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
75 m²,"4,5 m",36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,40 m,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
610 m²,,101 tỷ,4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 4, Quận 5, Hồ Chí Minh"
140 m²,,30 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
70 m²,,"18,4 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
184 m²,8 m,60 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
68 m²,,35 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
286 m²,,68 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Tăng Bạt Hổ, Phường 12, Quận 5, Hồ Chí Minh"
600 m²,,309 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
160 m²,,59 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
50 m²,"3,8 m","11,9 tỷ",5 tầng,,,,,,,4 m,16/11/2023,26/11/2023,Tin thường,"Đường Phú Định, Phường 11, Quận 5, Hồ Chí Minh"
48 m²,,15 tỷ,6 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh"
80 m²,4 m,22 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
