Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"172,2 m²","8,2 m",54 tỷ,4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 5, Quận 5, Hồ Chí Minh"
270 m²,9 m,110 tỷ,10 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh"
"154,8 m²",,"28,5 tỷ",3 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 8, Quận 5, Hồ Chí Minh"
44 m²,,17 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 8, Quận 5, Hồ Chí Minh"
51 m²,,"17,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 11, Quận 5, Hồ Chí Minh"
"63,8 m²",,33 tỷ,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 5, Quận 5, Hồ Chí Minh"
90 m²,,"18,9 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
108 m²,,18 tỷ,5 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 1, Quận 5, Hồ Chí Minh"
150 m²,,55 tỷ,2 tầng,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"90,6 m²","4,1 m","21,5 tỷ",6 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Bà Triệu, Phường 12, Quận 5, Hồ Chí Minh"
"583,5 m²",,142 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Ngô Quyền, Phường 6, Quận 5, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
160 m²,,59 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 2, Quận 5, Hồ Chí Minh"
85 m²,,"17,4 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
72 m²,,Thỏa thuận,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
168 m²,7 m,49 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,15/11/2023,25/11/2023,Tin thường,"Đường Châu Văn Liêm, Phường 14, Quận 5, Hồ Chí Minh"
"88,2 m²","4,2 m",45 tỷ,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,15/11/2023,25/11/2023,Tin thường,"Đường Hải Thượng Lãn Ông, Phường 13, Quận 5, Hồ Chí Minh"
150 m²,,25 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Cừ, Phường 2, Quận 5, Hồ Chí Minh"
161 m²,,65 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
160 m²,,43 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Số 26 - 28, Đường Châu Văn Liêm, Phường 10, Quận 5, Hồ Chí Minh"
160 m²,,35 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Chí Thanh, Phường 15, Quận 5, Hồ Chí Minh"
160 m²,,40 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Phú, Phường 8, Quận 5, Hồ Chí Minh"
160 m²,,55 tỷ,5 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 3, Quận 5, Hồ Chí Minh"
"154,4 m²",,40 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 14, Quận 5, Hồ Chí Minh"
