Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
96 m²,,28 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
84 m²,,19 tỷ,3 tầng,3 phòng,6 phòng,Sổ đỏ/ Sổ hồng,24AXT,,,,18/11/2023,28/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
90 m²,,"19,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường 104A, Phường An Khánh, Quận 2, Hồ Chí Minh"
66 m²,,"13,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 10A, Phường Bình An, Quận 2, Hồ Chí Minh"
161 m²,5 m,22 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 13, Phường An Khánh, Quận 2, Hồ Chí Minh"
80 m²,,18 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
"125,1 m²",,"24,5 tỷ",,,,,,,,,18/11/2023,03/12/2023,Tin thường,"Đường 1, Phường Bình An, Quận 2, Hồ Chí Minh"
160 m²,8 m,"62,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,60 m,18/11/2023,03/12/2023,Tin thường,"Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
84 m²,,26 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
72 m²,,"5,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,30 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,30 m,18/09/2023,Tin thường,38129548,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
103 m²,,"23,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Thế kỉ 21, Đường Số 52, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,"24,8 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,03/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,14 tỷ,4 tầng,4 phòng,5 phòng,Hợp đồng mua bán,Đầy đủ,,,25 m,12/11/2023,22/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
"144,3 m²",,30 tỷ,,,,,,Đông - Nam,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,12 m,14 tỷ,3 tầng,4 phòng,5 phòng,,Đầy đủ,,,25 m,18/11/2023,28/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
214 m²,,35 tỷ,,,,Sổ hồng,,Đông - Nam,,,18/11/2023,28/11/2023,Tin thường,"Đường 31, Phường An Phú, Quận 2, Hồ Chí Minh"
60 m²,,"9,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 8, Phường Bình An, Quận 2, Hồ Chí Minh"
209 m²,,47 tỷ,,,,Shr,Full nt,,,,18/11/2023,28/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"480,8 m²",,90 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Duy Hiệu, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"244,4 m²",,67 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,,,16 m,17/11/2023,27/11/2023,Tin thường,"Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
100 m²,,"27,5 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Quý Đức, Phường An Phú, Quận 2, Hồ Chí Minh"
