Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,"9,2 tỷ",2 tầng,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án 6B Intresco, Đường Số 4C, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,11 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án 6B Intresco, Đường 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
120 m²,6 m,23 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,12 m,"17,5 tỷ",4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
100 m²,,20 tỷ,,,,,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 8, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,Tin thường,38422090,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
100 m²,,12 tỷ,3 tầng,,,,,,,16 m,31/10/2023,10/11/2023,Tin thường,"Dự án 6B Intresco, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
300 m²,6 m,18 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
73 m²,4 m,"3,9 tỷ",4 tầng,6 phòng,5 phòng,Có sổ đỏ cá nhân,,Tây,Tây,,31/10/2023,10/11/2023,Tin thường,"Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
126 m²,,"10,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
100 m²,5 m,"20,2 tỷ",4 tầng,6 phòng,5 phòng,,Cơ bản.,Đông - Nam,,8 m,30/10/2023,09/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
84 m²,,"7,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Nam,,8 m,30/10/2023,09/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
480 m²,,"86,5 tỷ",4 tầng,68 phòng,,,,Bắc,,,30/10/2023,09/11/2023,Tin thường,"Dự án Trung Sơn, Đường Nguyễn Thị Thập, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
126 m²,,"10,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,16 m,30/10/2023,29/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
323 m²,15 m,69 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,,Tây - Nam,,,30/10/2023,14/11/2023,Tin thường,"Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
105 m²,7 m,7 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,30/10/2023,09/11/2023,Tin thường,"Dự án Khang Điền Bình Chánh, Đường 14D, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,12 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án 6B Intresco, Đường Số 4, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"128,4 m²",,"6,2 tỷ",2 tầng,,,Sổ Hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Thế Lữ, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh"
"185,5 m²",,10 tỷ,,,,Sổ hồng,,Tây,,,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Cửu Phú, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"13,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản.,Bắc,Bắc,10 m,30/10/2023,09/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 9, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
120 m²,,"21,8 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 7, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
200 m²,,55 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,Nam,,,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
