Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,4 m,"9,19 tỷ",4 tầng,5 phòng,5 phòng,,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
80 m²,"4,5 m",13 tỷ,6 tầng,19 phòng,19 phòng,,,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Lợi, Phường 4, Gò Vấp, Hồ Chí Minh"
50 m²,,"6,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
60 m²,15 m,"11,5 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Tây - Nam,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",27/10/2023,11/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
66 m²,,"116,66 triệu/m²",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
80 m²,,"7,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,08/11/2023,18/11/2023,Tin thường,"Đường nguyễn oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
90 m²,,"133,33 triệu/m²",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
"61,6 m²",4 m,8 tỷ,5 tầng,5 phòng,6 phòng,Chuẩn,Cao cấp,,,7 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thái Sơn, Phường 5, Gò Vấp, Hồ Chí Minh"
90 m²,5 m,8 tỷ,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,6 m,09/11/2023,24/11/2023,Tin thường,"Đường Bùi Quang Là, Phường 12, Gò Vấp, Hồ Chí Minh"
114 m²,,9 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh."
58 m²,"4,2 m","5,75 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,31/10/2023,15/11/2023,Tin thường,"160, Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
"155,7 m²","4,5 m","18,8 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh"
44 m²,,"3,8 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"862/116/3J, Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
300 m²,,"21,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 15, Gò Vấp, Hồ Chí Minh"
72 m²,,"9,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,07/11/2023,17/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
105 m²,,"9,8 tỷ",3 tầng,,,,,,,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
"39,4 m²",,"5,9 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Hẻm 111/, Đường Nguyễn Thái Sơn, Phường 4, Gò Vấp, Hồ Chí Minh"
105 m²,4 m,"8,35 tỷ",1 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"1/, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
90 m²,,"7,5 tỷ",,,,,,,,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
"92,5 m²",,"8,5 tỷ",2 tầng,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Lợi, Phường 4, Gò Vấp, Hồ Chí Minh"
60 m²,5 m,"7,19 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,09/11/2023,19/11/2023,Tin thường,"Số 778/14, Đường Thống Nhất, Phường 15, Gò Vấp, Hồ Chí Minh"
102 m²,8 m,"9,6 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,9 m,09/11/2023,24/11/2023,Tin thường,"Đường Số 19, Phường 8, Gò Vấp, Hồ Chí Minh"
