Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
55 m²,,"1,36 tỷ",1 tầng,2 phòng,1 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Bùi Thanh Khiết, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
67 m²,,"1,56 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,03/11/2023,13/11/2023,Tin thường,"Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
"66,6 m²","4,8 m",Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Quốc Lộ 50, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
60 m²,,"1,44 tỷ",1 tầng,2 phòng,1 phòng,,Không nội thất,,,,03/11/2023,13/11/2023,Tin thường,"Đường Ấp 1, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
160 m²,10 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội"
27 m²,3 m,"1,65 tỷ",2 tầng,2 phòng,2 phòng,,,,,3 m,03/11/2023,13/11/2023,Tin thường,"Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
48 m²,5 m,"1,75 tỷ",1 tầng,2 phòng,2 phòng,,,Nam,Nam,5 m,02/11/2023,12/11/2023,Tin thường,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
60 m²,5 m,"2,2 tỷ",2 tầng,2 phòng,2 phòng,,Đầy đủ.,Bắc,Bắc,5 m,02/11/2023,12/11/2023,Tin thường,"Đường 1A, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
97 m²,,"3,2 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Cửu Phú, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
75 m²,5 m,"6,9 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,02/11/2023,12/11/2023,Tin thường,"Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
390 m²,,14 tỷ,,,,Sổ Hồng,,Nam,,4 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"13,5 tỷ",4 tầng,4 phòng,5 phòng,,Không nội thất,Bắc,Bắc,12 m,02/11/2023,12/11/2023,Tin thường,"Dự án Trung Sơn, Đường 6D, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
70 m²,,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,02/11/2023,12/11/2023,Tin thường,"Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
242 m²,,"7,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,7 m,02/11/2023,12/11/2023,Tin thường,"Đường Vĩnh Lộc, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
90 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
50 m²,4 m,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,02/11/2023,12/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,26/10/2023,10/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
63 m²,,"1,39 tỷ",1 tầng,2 phòng,2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường An Phú Tây, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
60 m²,5 m,Thỏa thuận,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Đinh Đức Thiện, Xã Bình Chánh, Bình Chánh, Hồ Chí Minh"
60 m²,,"1,55 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
65 m²,,"1,47 tỷ",1 tầng,2 phòng,2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
