Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,,"8,8 tỷ",2 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trần Thủ Độ, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
84 m²,4 m,"7,7 tỷ",1 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Lư, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
80 m²,,"8,3 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Lư, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
64 m²,4 m,"7,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ hồng chính chủ,Nội thất cao cấp.,Nam,Nam,10 m,13/11/2023,23/11/2023,Tin thường,"Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
35 m²,,"3,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,13/11/2023,23/11/2023,Tin thường,"1/, Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"79,8 m²",4 m,"5,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"71,1 m²",8 m,"8,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,03/11/2023,18/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
"78,5 m²",,"6,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Lương Thế Vinh, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
"72,2 m²",,"6,25 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
58 m²,,"5,15 tỷ",2 tầng,4 phòng,,,,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Tây Thạnh, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
52 m²,,6 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,12/11/2023,22/11/2023,Tin thường,"173/5/10, Đường Khuông Việt, Phường Phú Trung, Tân Phú, Hồ Chí Minh"
60 m²,,"4,95 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
34 m²,4 m,"4,25 tỷ",4 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,5 m,04/11/2023,14/11/2023,Tin thường,"Xx/xx Đường B3, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
90 m²,,"10,9 tỷ",,,,,,,,,28/10/2023,Tin thường,37507225,"Đường Gò Dầu, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
52 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
100 m²,5 m,"10,7 tỷ",5 tầng,15 phòng,,Sổ đỏ/ Sổ hồng,,,,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Đỗ Thừa Luông, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
35 m²,"4,2 m","4,75 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,5 m,04/11/2023,14/11/2023,Tin thường,"77/14, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
240 m²,12 m,20 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
114 m²,,9 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh."
64 m²,8 m,8 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
70 m²,,Thỏa thuận,3 tầng,4 phòng,,Sổ hồng,,Đông,,,04/11/2023,14/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
70 m²,,"11,5 tỷ",,,,,,,,10 m,04/11/2023,14/11/2023,Tin thường,"Đường Tân Hương, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
52 m²,,"4,9 tỷ",,,,,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Vườn Lài, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
82 m²,"5,05 m","6,6 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh"
50 m²,,Thỏa thuận,4 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Vườn Lài, Phường Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
114 m²,8 m,"13,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Tân Phú, Hồ Chí Minh"
88 m²,,"9,5 tỷ",3 tầng,,,Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Hẻm 221, Đường Lê Trọng Tấn, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
91 m²,7 m,"9,7 tỷ",3 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
64 m²,4 m,"6,9 tỷ",4 tầng,10 phòng,10 phòng,,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Hữu Dật, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
52 m²,8 m,7 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,8 m,04/11/2023,14/11/2023,Tin thường,"Hẻm 110/1, Đường Tô Hiệu, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
84 m²,5 m,12 tỷ,5 tầng,,,Sổ hồng,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Hẻm 69, Đường Lê Sát, Phường Tân Quý, Tân Phú, Hồ Chí Minh"
