Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"67,4 m²","5,5 m","9,9 tỷ",3 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,09/11/2023,19/11/2023,Tin thường,"Đường Tân Lập 2, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
50 m²,"4,5 m",5 tỷ,,4 phòng,,Sổ đỏ.,,Tây - Nam,,,09/11/2023,19/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
67 m²,"4,2 m","6,3 tỷ",,,,,,,,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Văn Việt, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
97 m²,"7,5 m","4,99 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 6, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
50 m²,,"3,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh"
"99,8 m²",,"5,06 tỷ",,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường 494, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
52 m²,4 m,"4,85 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường 2, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
49 m²,"4,5 m","4,99 tỷ",3 tầng,40 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,07/11/2023,17/11/2023,Tin thường,"146 /, Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
135 m²,13 m,"6,7 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
56 m²,4 m,"2,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,22/10/2023,21/11/2023,Tin thường,"Đường 182, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
43 m²,6 m,"2,5 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,18/10/2023,17/11/2023,Tin thường,"Đường 102, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
"80,3 m²",5 m,6 tỷ,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
140 m²,4 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Đã có sổ,Cơ bản,Đông,Đông,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"50,5 m²",,"4,1 tỷ",2 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
271 m²,"9,3 m",9 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
55 m²,"4,3 m","5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường 475, Phường Phước Long B, Quận 9, Hồ Chí Minh"
255 m²,15 m,34 tỷ,3 tầng,5 phòng,5 phòng,Hợp đồng mua bán,"Hoàn thiện bên ngoài, thô bên trong",Đông - Nam,,13 m,04/11/2023,Tin thường,38154152,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
53 m²,,"4,6 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
79 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,4 m,09/11/2023,09/12/2023,Tin thường,"Đường Số 4 Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
57 m²,,"5,2 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh"
100 m²,5 m,"4,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,09/11/2023,19/11/2023,Tin thường,"Đường 8, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
40 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,09/11/2023,09/12/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
50 m²,"4,1 m","2,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
20 m²,,"1,5 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường 1, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
127 m²,"4,4 m",Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,09/11/2023,09/12/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
90 m²,,"10,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Dự án KDC Nam Long, Đường D1, Phường Phước Long B, Quận 9, Hồ Chí Minh"
80 m²,4 m,"5,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,09/11/2023,19/11/2023,Tin thường,"Hẻm 97/9, Đường 8, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
44 m²,4 m,"3,3 tỷ",,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,,09/11/2023,19/11/2023,Tin thường,"Đường số 9 Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,5 m,"9,3 tỷ",3 tầng,5 phòng,5 phòng,Sổ hồng riêng,Full nội thất,Đông - Nam,,12 m,09/11/2023,19/11/2023,Tin thường,"Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
