Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"62,4 m²","4,8 m","5,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
105 m²,5 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"50,5 m²",,"4,2 tỷ",1 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,Nam,10 m,08/11/2023,18/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
"52,5 m²",,6 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,08/11/2023,18/11/2023,Tin thường,"Đường Đông Hưng Thuận 42, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
"74,9 m²",4 m,"4,15 tỷ",4 tầng,5 phòng,6 phòng,Sổ Hồng riêng,,Bắc,,"3,5 m",08/11/2023,18/11/2023,Tin thường,"637//, Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
63 m²,2 m,"2,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
100 m²,5 m,"7,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
115 m²,"4,6 m","5,2 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
120 m²,4 m,"4,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
48 m²,4 m,"3,75 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,Cơ bản,Tây - Bắc,Tây - Bắc,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh"
"48,4 m²",,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
100 m²,5 m,"2,69 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh."
100 m²,5 m,Thỏa thuận,2 tầng,3 phòng,,,,,,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh"
90 m²,,"9,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,07/11/2023,17/11/2023,Tin thường,"Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
52 m²,,"3,38 tỷ",2 tầng,2 phòng,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
"81,7 m²",,"4,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,,5 m,07/11/2023,22/11/2023,Tin thường,"Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
30 m²,,"1,5 tỷ",2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,,6 m,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
210 m²,7 m,"7,4 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh"
81 m²,,5 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Thạnh Lộc 19, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
"89,6 m²","5,6 m","4,3 tỷ",,1 phòng,1 phòng,,,,Tây,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
