Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"98,2 m²",5 m,"4,2 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
52 m²,,"3,5 tỷ",,2 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
66 m²,4 m,"3,75 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
50 m²,4 m,"3,95 tỷ",,1 phòng,1 phòng,"Sổ hồng hoàn công, sang tên ngay",Không,Tây - Nam,Tây - Nam,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
60 m²,5 m,"7,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,10 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"76,4 m²",4 m,"5,1 tỷ",1 tầng,2 phòng,2 phòng,"Sổ sẵn, sang tên ngay.",Có.,Tây,Tây,5 m,06/11/2023,16/11/2023,Tin thường,"Đường 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
56 m²,,"7,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
78 m²,,"8,2 tỷ",4 tầng,4 phòng,5 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 48, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"66,7 m²",,"6,85 tỷ",3 tầng,3 phòng,4 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
45 m²,"3,5 m","3,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,,"3,2 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,04/11/2023,14/11/2023,Tin thường,"Đường 9, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
120 m²,7 m,"11,5 tỷ",5 tầng,18 phòng,18 phòng,"Đã có sổ, hoàn công chuẩn chỉnh.",,,,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
36 m²,4 m,"3,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,04/11/2023,14/11/2023,Tin thường,"Đường 339, Phường Phước Long B, Thủ Đức, Hồ Chí Minh"
55 m²,,"5,35 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 50, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
76 m²,7 m,62 triệu/m²,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Lý Kế Xuyên, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
53 m²,,6 tỷ,,3 phòng,3 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
189 m²,,13 tỷ,1 tầng,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 6, Phường Bình Trưng Đông, Thủ Đức, Hồ Chí Minh"
200 m²,,"8,85 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
63 m²,,"7,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Bắc,,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,,"4,5 tỷ",,2 phòng,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Số 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
98 m²,5 m,"7,5 tỷ",1 tầng,4 phòng,4 phòng,Sổ hồng riêng,Đầy đủ,Đông - Bắc,Đông - Bắc,5 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 9, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
155 m²,20 m,"14,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,20 m,04/11/2023,14/11/2023,Tin thường,"Đường 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
60 m²,,"4,95 tỷ",2 tầng,3 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Hồ Bá Phấn, Phường Phước Long A, Thủ Đức, Hồ Chí Minh"
