Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"57,2 m²",,Thỏa thuận,3 tầng,3 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hồng Bàng, Phường 12, Quận 5, Hồ Chí Minh"
50 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,16/11/2023,26/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 3, Quận 5, Hồ Chí Minh"
65 m²,"4,4 m","10,4 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"85,5 m²",,16 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
62 m²,"4,4 m","10,5 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
"36,3 m²","5,9 m","5,7 tỷ",4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,16/11/2023,26/11/2023,Tin thường,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh"
"51,6 m²",,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
50 m²,5 m,Thỏa thuận,1 tầng,3 phòng,2 phòng,Đã có sổ,,,,,16/11/2023,16/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
52 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh"
"40,7 m²",,Thỏa thuận,3 tầng,3 phòng,4 phòng,Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 5, Hồ Chí Minh"
"50,4 m²",,"15,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
"61,4 m²",,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh"
68 m²,,"10,5 tỷ",5 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
"54,7 m²",,"3,45 tỷ",5 tầng,5 phòng,5 phòng,Sổ hồng riêng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Bà Triệu, Phường 12, Quận 5, Hồ Chí Minh"
"67,5 m²",,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Dương Tử Giang, Phường 15, Quận 5, Hồ Chí Minh"
79 m²,,"14,5 tỷ",4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
84 m²,,"14,5 tỷ",3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 7, Quận 5, Hồ Chí Minh"
82 m²,,"16,2 tỷ",4 tầng,,,,,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
45 m²,5 m,Thỏa thuận,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,"4,5 m",16/11/2023,26/11/2023,Tin thường,"Đường Trần Nhân Tôn, Phường 9, Quận 5, Hồ Chí Minh"
32 m²,"4,3 m","3,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,5 m,08/11/2023,23/11/2023,Tin thường,"Đường Ngô Nhân Tịnh, Phường 13, Quận 5, Hồ Chí Minh"
