Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
44 m²,,Thỏa thuận,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Cô Bắc, Phường 3, Phú Nhuận, Hồ Chí Minh"
60 m²,4 m,"5,9 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
48 m²,,"6,2 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
190 m²,"9,5 m",30 tỷ,7 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 14, Phú Nhuận, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"39,4 m²",,"5,85 tỷ",3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Cầm Bá Thước, Phường 7, Phú Nhuận, Hồ Chí Minh"
20 m²,,"3,45 tỷ",3 tầng,2 phòng,2 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 1, Phú Nhuận, Hồ Chí Minh"
90 m²,6 m,"12,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
60 m²,5 m,"9,5 tỷ",5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
60 m²,"5,3 m","9,9 tỷ",5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
65 m²,4 m,9 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 11, Phú Nhuận, Hồ Chí Minh"
60 m²,4 m,"11,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
70 m²,,"15,5 tỷ",3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 1, Phú Nhuận, Hồ Chí Minh"
70 m²,7 m,16 tỷ,5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
42 m²,"3,5 m","11,6 tỷ",5 tầng,5 phòng,7 phòng,,,,,6 m,06/11/2023,06/12/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
132 m²,"9,8 m",25 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh"
90 m²,6 m,18 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 14, Phú Nhuận, Hồ Chí Minh"
41 m²,"3,5 m","6,25 tỷ",3 tầng,4 phòng,3 phòng,"Sổ hồng riêng, hoàn công đủ, pháp lý chuẩn",Cao cấp,,,4 m,13/11/2023,28/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
