Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,4 m,6 tỷ,5 tầng,4 phòng,5 phòng,,Đầy đủ,,,8 m,05/11/2023,20/11/2023,Tin thường,"33/57, Đường Lâm Thị Hố, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
88 m²,4 m,"9,7 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,05/11/2023,20/11/2023,Tin thường,"Đường Tân Chánh Hiệp 7, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
72 m²,"4,5 m","2,95 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
80 m²,5 m,"5,4 tỷ",3 tầng,4 phòng,3 phòng,,,Đông - Nam,,8 m,06/11/2023,06/12/2023,Tin thường,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
80 m²,4 m,"4,3 tỷ",,2 phòng,1 phòng,Đã có sổ,,Bắc,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
66 m²,,"3,75 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Liên Khu 2-5, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
64 m²,4 m,"5,85 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,8 m,06/11/2023,21/11/2023,Tin thường,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
41 m²,,"2,95 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Thới An 11, Phường Thới An, Quận 12, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"41,3 m²",,"2,55 tỷ",1 tầng,2 phòng,2 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
97 m²,,"4,2 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
120 m²,,Thỏa thuận,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
118 m²,,5 tỷ,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,100 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
36 m²,4 m,"1,78 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,3 m,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
128 m²,8 m,"9,1 tỷ",3 tầng,,,Sổ hồng,,,,7 m,06/11/2023,21/11/2023,Tin thường,"Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
80 m²,,"8,5 tỷ",,4 phòng,,,,Nam,,,06/11/2023,16/11/2023,Tin thường,"Dự án KDC An Sương, Đường Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
60 m²,,"4,8 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Đông Hưng Thuận 27, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
72 m²,,"4,65 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
180 m²,,"6,7 tỷ",,,,,,,,,06/11/2023,21/11/2023,Tin thường,"Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
"34,2 m²",,"2,8 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
15 m²,3 m,950 triệu,2 tầng,,,,,,,4 m,06/11/2023,21/11/2023,Tin thường,"Đường Tân Thới Nhất 05, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
