Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
32 m²,6 m,"1,95 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,27/10/2023,06/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
35 m²,6 m,"2,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,6 m,27/10/2023,11/11/2023,Tin thường,"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"26,3 m²","5,69 m","3,26 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,"4,2 m",27/10/2023,11/11/2023,Tin thường,"140 Đường số 8, khu phố 7, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
44 m²,4 m,"4,4 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,5 m,27/10/2023,06/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
85 m²,5 m,11 tỷ,6 tầng,10 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,22 m,27/10/2023,06/11/2023,Tin thường,"Số 2, Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
52 m²,,"4,65 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,27/10/2023,06/11/2023,Tin thường,"24/6, Đường Số 2, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
114 m²,4 m,"6,2 tỷ",1 tầng,3 phòng,1 phòng,,,Tây - Nam,,8 m,27/10/2023,06/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
55 m²,"5,5 m","4,85 tỷ",4 tầng,3 phòng,4 phòng,"Đã có sổ hồng riêng, công chứng sang tên ngay",Đầy đủ nội thất,Tây,Tây,7 m,27/10/2023,06/11/2023,Tin thường,"Đường Số 7, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
36 m²,,55 triệu/m²,,1 phòng,1 phòng,,Cơ bản,,,,12/10/2023,Tin thường,38249753,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"5,95 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Bắc,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Số 6, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
91 m²,"5,11 m",Thỏa thuận,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,"2,3 m",27/10/2023,11/11/2023,Tin thường,"56/1 Trần Thanh Mại, khu phố 2, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
113 m²,5 m,5 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
90 m²,"4,5 m","7,3 tỷ",6 tầng,,,,,,,8 m,27/10/2023,06/11/2023,Tin thường,"151, Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"89,7 m²",4 m,"5,2 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"4,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,11/11/2023,Tin thường,"85/112, Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
85 m²,5 m,"11,7 tỷ",6 tầng,8 phòng,9 phòng,"Đã có sổ hồng riêng, hỗ trợ vay ngân hàng",Đầy đủ,Bắc,Bắc,20 m,27/10/2023,11/11/2023,Tin thường,"Đường Số 2, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
54 m²,4 m,"5,5 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Tủ Lạnh Samsung 2 Cánh, Bộ ghế Sofa Phòng Khách, 3 Máy Lạnh Toshiba, Tủ Quần Áo, Giường Niệm, bộ Drap Everon, Kệ Trang Điểm, Bồn Tắm",,,6 m,27/10/2023,11/11/2023,Tin thường,"688, Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
30 m²,3 m,"1,7 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có,Đông - Nam,Đông - Nam,"4,5 m",27/10/2023,06/11/2023,Tin thường,"Đường Số 16, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
112 m²,"4,2 m","4,75 tỷ",,,,,,,,12 m,27/10/2023,06/11/2023,Tin thường,"Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"6,1 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,27/10/2023,06/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
