Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
35 m²,"4,5 m",Thỏa thuận,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,29/10/2023,08/11/2023,Tin thường,"Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh"
"128,5 m²","4,2 m","15,8 tỷ",6 tầng,35 phòng,35 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,09/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
"133,9 m²",6 m,16 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
54 m²,5 m,"4,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,31/10/2023,10/11/2023,Tin thường,"128/**, Đường Đinh Tiên Hoàng, Phường 1, Bình Thạnh, Hồ Chí Minh"
60 m²,4 m,"8,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,,5 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
71 m²,"4,8 m","7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
71 m²,,"10,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,01/11/2023,11/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
22 m²,,"1,95 tỷ",3 tầng,2 phòng,3 phòng,,,Tây - Bắc,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m","9,8 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
70 m²,4 m,9 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
105 m²,6 m,"14,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
103 m²,,"11,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,01/11/2023,11/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
80 m²,,"13,9 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,8 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,"16,9 tỷ",1 tầng,6 phòng,6 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
"90,1 m²","5,3 m","13,7 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
32 m²,,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,06/11/2023,16/11/2023,Tin thường,"Hẻm 336, Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
80 m²,"4,7 m","6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
21 m²,,"3,1 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/10/2023,Tin thường,38384596,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
475 m²,,130 tỷ,8 tầng,125 phòng,130 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,02/12/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 24, Bình Thạnh, Hồ Chí Minh"
"264,3 m²",,23 tỷ,3 tầng,25 phòng,26 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường D5, Phường 25, Bình Thạnh, Hồ Chí Minh"
40 m²,,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
60 m²,,"7,1 tỷ",,3 phòng,,,,Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
245 m²,,"25,5 tỷ",3 tầng,5 phòng,,Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
65 m²,,"8,69 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,15/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
66 m²,4 m,"4,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,06/11/2023,16/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
80 m²,,"8,3 tỷ",5 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
68 m²,"7,2 m","11,5 tỷ",4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,29/10/2023,28/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
20 m²,,"2,8 tỷ",,,,,,,,,05/11/2023,05/12/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
"108,2 m²",,"18,49 tỷ",6 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
106 m²,"5,5 m","11,89 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,11/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
