Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"41,3 m²",,"2,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
71 m²,,"4,99 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ,,Tây - Nam,,4 m,15/11/2023,15/12/2023,Tin thường,"Đường Thạnh Lộc 13, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
40 m²,,630 triệu,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
35 m²,,990 triệu,2 tầng,2 phòng,2 phòng,Sổ chung,Đầy đủ,,,4 m,14/11/2023,24/11/2023,Tin thường,"Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
60 m²,"4,3 m","3,75 tỷ",2 tầng,4 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Thạnh Lộc 57, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
88 m²,,"3,6 tỷ",1 tầng,2 phòng,2 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
110 m²,5 m,"4,5 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,4 m,25/10/2023,24/11/2023,Tin thường,"Hẻm 272 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
75 m²,,"3,8 tỷ",,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đông Hưng Thuận 42, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
"47,2 m²",,"2,8 tỷ",2 tầng,2 phòng,2 phòng,"Pháp lý chuẩn, sổ hồng, công chứng ngay trong ngày",,,,,15/11/2023,25/11/2023,Tin thường,"Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
32 m²,,"1,22 tỷ",2 tầng,2 phòng,2 phòng,,,Đông,,3 m,15/11/2023,25/11/2023,Tin thường,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
48 m²,,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ riêng,Tặng nội thất cơ bản,Tây - Nam,,4 m,15/11/2023,25/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,,"3,6 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Tân Thới Nhất 1, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
