Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
41 m²,4 m,"7,9 tỷ",4 tầng,4 phòng,4 phòng,,,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Trường Tộ, Phường 17, Phú Nhuận, Hồ Chí Minh"
75 m²,,"7,7 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
60 m²,,6 tỷ,2 tầng,2 phòng,2 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Phường 9, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
56 m²,,"5,9 tỷ",,3 phòng,2 phòng,Sổ hồng riêng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Phường 9, Phú Nhuận, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
80 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
56 m²,,"5,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh"
63 m²,,"7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 5, Phú Nhuận, Hồ Chí Minh"
190 m²,7 m,26 tỷ,4 tầng,5 phòng,6 phòng,,,,,10 m,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Kiệm, Phường 4, Phú Nhuận, Hồ Chí Minh"
"61,4 m²",,"10,3 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
49 m²,"3,8 m","6,99 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,07/11/2023,22/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
54 m²,,"11,4 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"4,5 m",30/10/2023,14/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
46 m²,4 m,"4,2 tỷ",3 tầng,4 phòng,3 phòng,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 1, Phú Nhuận, Hồ Chí Minh"
42 m²,6 m,"9,9 tỷ",4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,09/11/2023,24/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 10, Phú Nhuận, Hồ Chí Minh"
58 m²,,"11,2 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh"
238 m²,,"26,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"79, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
42 m²,,"7,9 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,23/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
88 m²,,"13,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,08/11/2023,18/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 12, Phú Nhuận, Hồ Chí Minh"
"38,9 m²",,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Phan Xích Long, Phường 1, Phú Nhuận, Hồ Chí Minh"
