Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
77 m²,,"8,8 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,09/12/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 8, Gò Vấp, Hồ Chí Minh"
96 m²,,"7,9 tỷ",1 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,14/10/2023,13/11/2023,Tin thường,"Đường Số 3, Phường 9, Gò Vấp, Hồ Chí Minh"
21 m²,,"2,3 tỷ",,,,,,,,,09/11/2023,09/12/2023,Tin thường,"Đường Quang Trung, Phường 11, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
60 m²,15 m,"11,5 tỷ",6 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Tây - Nam,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",27/10/2023,11/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
44 m²,4 m,"5,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
"78,8 m²",5 m,"7,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Bắc,Bắc,4 m,01/11/2023,11/11/2023,Tin thường,"297/23/6, Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
120 m²,8 m,10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
120 m²,,12 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cây Trâm, Phường 9, Gò Vấp, Hồ Chí Minh"
"36,7 m²",6 m,"4,4 tỷ",3 tầng,3 phòng,3 phòng,Đã có sổ hồng,Full nội thất cao cấp,Tây - Bắc,Tây - Bắc,"4,5 m",09/11/2023,09/12/2023,Tin thường,"111, Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
51 m²,5 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,6 m,01/11/2023,11/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
48 m²,,"4,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
56 m²,"4,3 m","6,35 tỷ",4 tầng,4 phòng,5 phòng,Đã có sổ hồng,Đầy đủ cao cấp,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
56 m²,,"7,39 tỷ",5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Lợi, Phường 1, Gò Vấp, Hồ Chí Minh."
146 m²,,16 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
90 m²,,"11,8 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,9 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh."
80 m²,,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Số 3, Phường 9, Gò Vấp, Hồ Chí Minh"
25 m²,"3,2 m","2,76 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông,Đông,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh."
"38,5 m²",4 m,"3,65 tỷ",2 tầng,2 phòng,2 phòng,"Sổ hồng riêng, hoàn công đủ.","Mới, Xịn, tặng full",,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh."
"148,5 m²",,9 tỷ,2 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Hẻm 1276/12, Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh."
260 m²,,"22,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
67 m²,,"10,4 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
75 m²,,7 tỷ,2 tầng,,,,,,,12 m,09/11/2023,19/11/2023,Tin thường,"736/, Đường Lê Đức Thọ, Phường 15, Gò Vấp, Hồ Chí Minh"
