Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
106 m²,,17 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh"
100 m²,,"22,5 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Phường 2, Phú Nhuận, Hồ Chí Minh"
135 m²,9 m,14 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,24/11/2023,Tin thường,"1/, Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
"102,5 m²",7 m,"22,9 tỷ",5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
56 m²,5 m,Thỏa thuận,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 15, Phú Nhuận, Hồ Chí Minh"
240 m²,,30 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
30 m²,,"5,4 tỷ",4 tầng,3 phòng,4 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
"156,2 m²",6 m,"20,5 tỷ",4 tầng,7 phòng,,Sổ chính chủ,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
60 m²,,"12,5 tỷ",6 tầng,10 phòng,,Sổ hồng chính chủ.,,,,,09/11/2023,19/11/2023,Tin thường,"Phường 2, Phú Nhuận, Hồ Chí Minh"
"25,1 m²",,Thỏa thuận,,,,,,,,,09/11/2023,09/12/2023,Tin thường,"Hẻm 86, Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
"58,6 m²",,"12,3 tỷ",2 tầng,,,Sổ hồng,,Tây - Bắc,,,09/11/2023,19/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
64 m²,,"10,8 tỷ",4 tầng,5 phòng,,,,Đông,,,09/11/2023,19/11/2023,Tin thường,"Phường 7, Phú Nhuận, Hồ Chí Minh"
"98,8 m²",11 m,13 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,Đông,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
92 m²,"4,1 m",Thỏa thuận,6 tầng,13 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Xích Long, Phường 3, Phú Nhuận, Hồ Chí Minh"
53 m²,,"6,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh"
48 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
64 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cầm Bá Thước, Phường 7, Phú Nhuận, Hồ Chí Minh"
42 m²,,Thỏa thuận,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 15, Phú Nhuận, Hồ Chí Minh"
54 m²,,"7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh"
50 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
