Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"54,2 m²",4 m,"8,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,14/11/2023,24/11/2023,Tin thường,"Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
65 m²,6 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường 11, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,7 m,5 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,31/10/2023,15/11/2023,Tin thường,"Đường Số 8, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
64 m²,4 m,4 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,31/10/2023,15/11/2023,Tin thường,"Đường Số 4, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
16 m²,,720 triệu,1 tầng,2 phòng,2 phòng,"CCVB, Giấy chuyển nhượng đất đâi",Không nội thất.,,,,31/10/2023,15/11/2023,Tin thường,"Đường Số 6, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
100 m²,3 m,"4,5 tỷ",2 tầng,6 phòng,6 phòng,"Có 60 met thổ cư ,mua bán công chứng vi bằng sau này tách sau",,,,3 m,31/10/2023,30/11/2023,Tin thường,"Đường 4, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"4,3 tỷ",2 tầng,2 phòng,2 phòng,Nhà xây dựng 5x12m (60 m² thổ cư) mua bán công chứng vi bằng sau này tách sau.,,,,"2,5 m",31/10/2023,30/11/2023,Tin thường,"Đường 4, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"84,7 m²","8,3 m","3,6 tỷ",1 tầng,1 phòng,1 phòng,Sổ hồng.,Không nội thất.,Đông - Nam,Đông - Nam,4 m,01/11/2023,01/12/2023,Tin thường,"Hẻm 891, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
76 m²,5 m,7 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,31/10/2023,15/11/2023,Tin thường,"Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh."
242 m²,,"9,9 tỷ",1 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,15/11/2023,Tin thường,"Đường Tỉnh lộ 43, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh."
204 m²,"10,6 m",13 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,Tây,"5,5 m",30/10/2023,14/11/2023,Tin thường,"2C, Đường 39, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
59 m²,4 m,"7,1 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,6 m,24/10/2023,23/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
118 m²,,"10,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Tây - Nam,,,23/10/2023,22/11/2023,Tin thường,"Đường Số 8, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
62 m²,4 m,5 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ,,,,15 m,29/10/2023,28/11/2023,Tin thường,"453, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
57 m²,5 m,"3,7 tỷ",2 tầng,3 phòng,2 phòng,Đã có sổ hồng,,,,13 m,29/10/2023,28/11/2023,Tin thường,"155, Đường Tô Ngọc Vân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
58 m²,,"9,15 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/10/2023,22/11/2023,Tin thường,"Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
68 m²,,5 tỷ,3 tầng,,,,,,,,28/10/2023,27/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
91 m²,,"7,3 tỷ",3 tầng,,,,,,,,28/10/2023,27/11/2023,Tin thường,"Đường 38, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
220 m²,,Thỏa thuận,2 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,28/10/2023,27/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
90 m²,,7 tỷ,4 tầng,7 phòng,,,,,,,28/10/2023,27/11/2023,Tin thường,"Đường 4A, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
