Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
46 m²,,Thỏa thuận,,2 phòng,,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
92 m²,,Thỏa thuận,,,,,,,,,12/11/2023,27/11/2023,Tin thường,"150, Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh"
80 m²,,Thỏa thuận,,,,,,,,,12/11/2023,27/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
86 m²,,22 tỷ,2 tầng,3 phòng,2 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
500 m²,,220 triệu/m²,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Đa Kao, Quận 1, Hồ Chí Minh"
19 m²,,"4,65 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,12/11/2023,22/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
150 m²,7 m,40 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"82,2 m²",,"14,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
22 m²,,"4,65 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
115 m²,,"16,99 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
309 m²,,140 tỷ,6 tầng,29 phòng,29 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh"
56 m²,,"12,5 tỷ",5 tầng,5 phòng,6 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
85 m²,"5,5 m",20 tỷ,4 tầng,,,,,Đông - Bắc,Đông - Bắc,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh."
99 m²,8 m,18 tỷ,,4 phòng,4 phòng,Hỗ trợ pháp lý miễn phí đến khi ra sổ.,,Đông - Bắc,Đông - Bắc,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
112 m²,,22 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
90 m²,5 m,16 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
57 m²,,"17,5 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,Đông - Nam,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
69 m²,4 m,"20,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
55 m²,"5,5 m",14 tỷ,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,,11/11/2023,21/11/2023,Tin thường,"Đường Mai Thị Lựu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
84 m²,6 m,17 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
