Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"54,6 m²","4,2 m","4,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng.,"Bàn, ghế, máy nước nóng, sofa...",Đông,,8 m,14/10/2023,13/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
48 m²,,"3,8 tỷ",,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
120 m²,,"8,59 tỷ",4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,25/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"104,5 m²",,"4,8 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,7 m,26/10/2023,10/11/2023,Tin thường,"Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
40 m²,,"2,8 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
112 m²,,"4,6 tỷ",2 tầng,4 phòng,2 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
60 m²,,"4,45 tỷ",4 tầng,4 phòng,3 phòng,,,,,,23/10/2023,07/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
67 m²,9 m,"6,7 tỷ",6 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,31/10/2023,10/11/2023,Tin thường,"Đường Sinco, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
140 m²,,"7,8 tỷ",,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,03/12/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"6,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,8 m,23/09/2023,Tin thường,37928906,"Dự án Nam Hùng Vương, Đường 7, Phường An Lạc, Bình Tân, Hồ Chí Minh"
130 m²,,"7,9 tỷ",2 tầng,4 phòng,4 phòng,,,,,,31/10/2023,30/11/2023,Tin thường,"Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
64 m²,,"5,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,29/10/2023,13/11/2023,Tin thường,"Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,4 m,"9,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
72 m²,"4,2 m","2,8 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,27/10/2023,06/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
98 m²,,"1,75 tỷ",3 tầng,2 phòng,3 phòng,,Cơ bản,,,,03/11/2023,18/11/2023,Tin thường,"Đường A8, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,,"8,3 tỷ",4 tầng,4 phòng,3 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường 1, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
