Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,4 m,"6,4 tỷ",5 tầng,4 phòng,5 phòng,Sổ hồng riêng,Nội thất cao cấp,Bắc,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Liên khu 8-9, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
80 m²,,"9,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây,Tây,12 m,03/11/2023,13/11/2023,Tin thường,"Đường 24B, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
97 m²,7 m,"10,5 tỷ",4 tầng,,,,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Hoàng Văn Hợp, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
56 m²,4 m,"5,55 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,8 m,03/11/2023,18/11/2023,Tin thường,"Đường 18B, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
84 m²,4 m,"11,3 tỷ",4 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 1A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
52 m²,4 m,"6,4 tỷ",5 tầng,4 phòng,4 phòng,,,Bắc,,7 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
56 m²,4 m,"4,55 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Liên Khu 45, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
52 m²,,"5,35 tỷ",4 tầng,5 phòng,3 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Bình Trị Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
32 m²,7 m,"2,65 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,7 m,03/11/2023,13/11/2023,Tin thường,"Đường Bùi Dương Lịch, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
150 m²,,Thỏa thuận,4 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
72 m²,4 m,"5,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,10 m,03/11/2023,13/11/2023,Tin thường,"Đường 1, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"93,9 m²",,"6,8 tỷ",,2 phòng,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Đất Mới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
60 m²,5 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Bình Phú, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
92 m²,4 m,"10,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,Đông,Đông,,01/11/2023,11/11/2023,Tin thường,"235 Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh."
64 m²,4 m,"4,6 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,Đông,5 m,29/10/2023,08/11/2023,Tin thường,"Đường Số 8, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
64 m²,4 m,"5,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Hẻm số 69, Đường 18B, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
88 m²,"4,3 m","4,95 tỷ",,,,,,,,4 m,30/10/2023,09/11/2023,Tin thường,"Hẻm 600, Đường Kinh Dương Vương, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
100 m²,,"7,6 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Chiến Lược, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
"65,5 m²",4 m,5 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
72 m²,4 m,"8,2 tỷ",5 tầng,5 phòng,7 phòng,"Đã có sổ hồng riêng, hỗ trợ vay ngân hàng",Đầy đủ,Nam,Nam,16 m,03/11/2023,18/11/2023,Tin thường,"Số 38, Đường Số 16, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
120 m²,,"6,5 tỷ",3 tầng,,,,,,,8 m,30/10/2023,09/11/2023,Tin thường,"Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"100,9 m²",,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,03/11/2023,13/11/2023,Tin thường,"Hẻm 84, Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
