Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
30 m²,4 m,"4,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,5 m,10/11/2023,20/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh"
450 m²,,150 tỷ,,4 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
90 m²,,Thỏa thuận,,4 phòng,,,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh"
"71,3 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,16 tỷ,,,,,,,,,18/11/2023,25/11/2023,Tin VIP Bạc,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,19 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"19,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"740/, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,,"5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh"
"60,3 m²","3,85 m","6,4 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
55 m²,,"4,75 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
"30,3 m²","3,6 m","6,2 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
325 m²,,"54,4 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,25/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
60 m²,,"8,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 666, Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
35 m²,4 m,"7,5 tỷ",4 tầng,3 phòng,4 phòng,"Sổ hông riêng , hoàn công đủ công chứng ngay trong ngày",Full nội thất cao cấp,,,5 m,10/11/2023,10/12/2023,Tin thường,"Đường Nguyễn Kim, Phường 9, Quận 10, Hồ Chí Minh"
45 m²,4 m,"8,5 tỷ",4 tầng,4 phòng,4 phòng,,,,,4 m,09/11/2023,19/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
60 m²,,"8,7 tỷ",5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
35 m²,,"6,4 tỷ",5 tầng,3 phòng,4 phòng,,,,,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy Dương, Phường 3, Quận 10, Hồ Chí Minh"
42 m²,"4,4 m","8,59 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
44 m²,"3,6 m",Thỏa thuận,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
42 m²,"4,5 m","8,3 tỷ",4 tầng,3 phòng,3 phòng,,,,,"9,5 m",09/11/2023,24/11/2023,Tin thường,"Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
100 m²,,23 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Hẻm 283, Đường Cách Mạng Tháng Tám, Phường 12, Quận 10, Hồ Chí Minh"
"55,88 m²","4,1 m","8,7 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,6 m,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
53 m²,,"12,99 tỷ",4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,23/11/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
126 m²,,16 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 6, Quận 10, Hồ Chí Minh"
44 m²,,"9,5 tỷ",,2 phòng,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh"
49 m²,,"9,6 tỷ",4 tầng,4 phòng,3 phòng,,,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh"
36 m²,,"4,35 tỷ",3 tầng,3 phòng,,,,,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 2, Quận 10, Hồ Chí Minh"
100 m²,,"18,5 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
