Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"145,8 m²",8 m,"22,5 tỷ",3 tầng,6 phòng,6 phòng,,,Tây - Nam,,15 m,04/11/2023,11/11/2023,Tin VIP Kim Cương,"Đường Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
50 m²,,"10,3 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,20/11/2023,Tin VIP Vàng,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
"742,3 m²",30 m,109 tỷ,,,,Sổ đỏ/ Sổ hồng,,Nam,Nam,6 m,04/11/2023,14/11/2023,Tin VIP Vàng,"217/2 và 217/2B, Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
38 m²,3 m,"4,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
60 m²,,8 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,02/11/2023,12/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m",10 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
144 m²,8 m,16 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
72 m²,,"11,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
62 m²,,"8,9 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
108 m²,12 m,"13,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
152 m²,6 m,"14,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
"128,5 m²","4,2 m","15,8 tỷ",6 tầng,35 phòng,35 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,09/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
116 m²,,"10,8 tỷ",,12 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,5 m,02/11/2023,09/11/2023,Tin VIP Vàng,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
54 m²,,"10,6 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 7 Chu Văn An, Phường 26, Bình Thạnh, Hồ Chí Minh"
160 m²,,"22,5 tỷ",3 tầng,3 phòng,5 phòng,,,Đông - Nam,,,02/11/2023,17/11/2023,Tin VIP Vàng,"42/14B, Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
