Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"45,5 m²",,"9,5 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,01/11/2023,01/12/2023,Tin thường,"Đường Trần Văn Đang, Phường 9, Quận 3, Hồ Chí Minh"
72 m²,,"19,8 tỷ",5 tầng,,,,,,,,31/10/2023,30/11/2023,Tin thường,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh"
"69,89 m²",7 m,"7,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Nam,6 m,26/10/2023,25/11/2023,Tin thường,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
"54,8 m²",,"13,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
"85,3 m²",7 m,"17,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"14,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
58 m²,,"8,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,10/11/2023,25/11/2023,Tin thường,"453, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
35 m²,5 m,"6,99 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
60 m²,3 m,"8,5 tỷ",4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"HXH 451/, Phố Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
83 m²,"6,5 m","9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Hẻm 618, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
"69,89 m²",7 m,"7,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Nam,6 m,26/10/2023,25/11/2023,Tin thường,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
"37,6 m²","3,4 m",5 tỷ,3 tầng,3 phòng,2 phòng,Đã có sổ,,Tây,,,30/10/2023,29/11/2023,Tin thường,"Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh"
87 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,16/12/2023,Tin thường,"Phường 16, Quận 4, Hồ Chí Minh"
"25,3 m²",3 m,"6,6 tỷ",4 tầng,3 phòng,3 phòng,Sổ hồng riêng,Đầy đủ,,,,27/10/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh"
41 m²,5 m,"8,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng riêng,Hoàn thiện,Đông,Đông,5 m,27/10/2023,26/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
"50,94 m²",,"13,5 tỷ",,,,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh"
52 m²,,10 tỷ,,9 phòng,9 phòng,,,,,,25/10/2023,24/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
500 m²,,49 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 7, Quận 3, Hồ Chí Minh"
39 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,,24/10/2023,23/11/2023,Tin thường,"Đường Huỳnh Tịnh Của, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
47 m²,,"10,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,23/10/2023,22/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
49 m²,"4,5 m","13,8 tỷ",5 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,,23/10/2023,22/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
