Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
96 m²,,"1,22 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Nguyễn Văn Khạ, Thị trấn Củ Chi, Củ Chi, Hồ Chí Minh"
115 m²,,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Trần Văn Chẩm, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh"
100 m²,,"3,3 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,27/10/2023,06/11/2023,Tin thường,"Đường Tỉnh lộ 9, Xã Bình Mỹ, Củ Chi, Hồ Chí Minh"
148 m²,5 m,"3,85 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 53, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh"
302 m²,17 m,"3,3 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,30/10/2023,09/11/2023,Tin thường,"Đường 112, Xã Tân Thạnh Đông, Củ Chi, Hồ Chí Minh"
2.030 m²,,15 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,26/10/2023,05/11/2023,Tin thường,"Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh"
144 m²,6 m,"1,6 tỷ",,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,26/10/2023,05/11/2023,Tin thường,"Đường Giáp Hải, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
96 m²,6 m,"1,25 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Tỉnh lộ 15, Xã Phú Hòa Đông, Củ Chi, Hồ Chí Minh"
92 m²,5 m,"1,3 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,26/10/2023,05/11/2023,Tin thường,"Đường 387, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
2.568 m²,6 m,"6,5 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,6 m,26/10/2023,05/11/2023,Tin thường,"Đường Số 27, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
"506,5 m²",,"5,2 tỷ",,,,,,,,,26/10/2023,05/11/2023,Tin thường,"Đường Nguyễn Văn Khạ, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
"411,3 m²",7 m,"7,5 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,6 m,26/10/2023,05/11/2023,Tin thường,"Đường Số 65, Ấp Giòng Sao, Xã Tân Phú Trung, Củ Chi, Hồ Chí Minh."
452 m²,97 m,12 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,21/08/2023,Tin thường,35961740,"Đường Suối Lội, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh"
"106,6 m²","6,8 m","2,55 tỷ",1 tầng,2 phòng,1 phòng,,,,,6 m,26/10/2023,05/11/2023,Tin thường,"Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
"2.030,5 m²",,15 tỷ,,,,,,,,,26/10/2023,05/11/2023,Tin thường,"Xã Trung Lập Hạ, Củ Chi, Hồ Chí Minh"
250 m²,6 m,Thỏa thuận,,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,26/10/2023,05/11/2023,Tin thường,"Đường Giáp Hải, Xã Tân An Hội, Củ Chi, Hồ Chí Minh"
180 m²,,Thỏa thuận,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,05/11/2023,Tin thường,"Đường Trần Văn Chẩm, Xã Tân Thông Hội, Củ Chi, Hồ Chí Minh"
2.030 m²,,15 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,26/10/2023,05/11/2023,Tin thường,"Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh"
