Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
33 m²,5 m,130 triệu/m²,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 15, Phú Nhuận, Hồ Chí Minh"
28 m²,"6,2 m","3,6 tỷ",2 tầng,2 phòng,2 phòng,,,Đông - Nam,,"3,5 m",06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
51 m²,,Thỏa thuận,4 tầng,,,Sổ đỏ.,,,,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
"24,2 m²",,"4,4 tỷ",4 tầng,2 phòng,3 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
25 m²,,"3,6 tỷ",4 tầng,3 phòng,3 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Hoa Cúc, Phường 7, Phú Nhuận, Hồ Chí Minh"
37 m²,,"3,99 tỷ",2 tầng,2 phòng,2 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Cao Thắng, Phường 17, Phú Nhuận, Hồ Chí Minh"
37 m²,,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ chính chủ.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh"
18 m²,,"3,5 tỷ",3 tầng,2 phòng,,Sổ hồng riêng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Trần Kế Xương, Phường 7, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
69 m²,,"9,3 tỷ",4 tầng,5 phòng,,,,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh"
118 m²,,15 tỷ,,,,Sổ đỏ.,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
"93,6 m²",6 m,"16,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
84 m²,,"13,9 tỷ",4 tầng,17 phòng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 2, Phú Nhuận, Hồ Chí Minh"
"78,3 m²","5,9 m",15 tỷ,4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 1, Phú Nhuận, Hồ Chí Minh"
190 m²,,34 tỷ,7 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Phú Nhuận, Hồ Chí Minh"
84 m²,,"14,5 tỷ",5 tầng,5 phòng,5 phòng,Sổ hồng chính chủ,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh"
40 m²,,"4,83 tỷ",3 tầng,3 phòng,3 phòng,Đã có sổ hồng.,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 2, Phú Nhuận, Hồ Chí Minh"
44 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Kiệm, Phường 9, Phú Nhuận, Hồ Chí Minh"
"99,3 m²",,18 tỷ,5 tầng,7 phòng,8 phòng,Sổ hồng chính chủ,Đầy đủ.,Đông - Nam,Đông - Nam,,06/11/2023,16/11/2023,Tin thường,"Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh"
80 m²,,13 tỷ,1 tầng,1 phòng,1 phòng,Sổ hồng chính chủ.,,Đông - Bắc,Đông - Bắc,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh."
70 m²,,"16,5 tỷ",5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
