Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
164 m²,8 m,"5,2 tỷ",,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
167 m²,5 m,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Xuân Thới Thượng 30, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
170 m²,10 m,"6,5 tỷ",2 tầng,4 phòng,4 phòng,Đã có sổ hồng,,Đông - Bắc,,,13/11/2023,23/11/2023,Tin thường,"Đường Đỗ Văn Dậy 16, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
66 m²,,"5,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trung Mỹ Tây 5, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
"297,6 m²","8,5 m","9,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
"398,8 m²","14,5 m","13,5 tỷ",1 tầng,3 phòng,4 phòng,"Sổ hồng riêng, pháp lí rõ ràng",,Tây,,,15/11/2023,30/11/2023,Tin VIP Vàng,"Đường Xuân Thới Thượng 24, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
250 m²,9 m,16 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Nam,Nam,7 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Xuân Thới 3, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
97 m²,5 m,"7,45 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Trung Chánh, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
90 m²,7 m,"5,7 tỷ",4 tầng,5 phòng,6 phòng,Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,7 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
230 m²,10 m,"5,8 tỷ",4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
103 m²,6 m,"4,9 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Tân Hiệp 28, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
176 m²,7 m,"8,5 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Đối, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
35 m²,"3,1 m","1,76 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tân hiệp 15, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
40 m²,"3,6 m","1,3 tỷ",1 tầng,2 phòng,1 phòng,Hợp đồng mua bán,,,,"2,5 m",13/11/2023,23/11/2023,Tin thường,"1/, Đường Thới Tam Thôn 11, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
55 m²,,"2,68 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường Ấp 2, Xã Đông Thạnh, Hóc Môn, Hồ Chí Minh"
35 m²,,"1,15 tỷ",2 tầng,2 phòng,2 phòng,Hợp đồng mua bán,,,,,13/11/2023,23/11/2023,Tin thường,"Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
220 m²,36 m,Thỏa thuận,1 tầng,5 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,12 m,13/11/2023,13/12/2023,Tin thường,"Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
"68,4 m²",,"3,7 tỷ",2 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Ấp Tân Thắng, Đường Hương lộ 60B, Xã Tân Thới Nhì, Hóc Môn, Hồ Chí Minh"
"92,8 m²",5 m,"3,2 tỷ",,2 phòng,,Sổ đỏ/ Sổ hồng,,,,8 m,13/11/2023,28/11/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Thới Nhì, Hóc Môn, Hồ Chí Minh"
56 m²,4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Có nội thất cơ bản.,Nam,Nam,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
168 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,13/11/2023,23/11/2023,Tin thường,"Đường Song Hành, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
149 m²,6 m,Thỏa thuận,1 tầng,10 phòng,12 phòng,Sổ hồng riêng,,Tây - Bắc,Tây - Bắc,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Hữu Cầu, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
273 m²,,"9,9 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Tân Hiệp 17, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
49 m²,,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường 2, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
300 m²,25 m,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Hẻm 1/, Đường Hậu Lân, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
56 m²,4 m,"1,69 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
330 m²,,12 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
177 m²,10 m,7 tỷ,2 tầng,5 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
88 m²,"4,4 m",6 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Song Hành, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh."
