Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"33,1 m²",,"2,45 tỷ",3 tầng,5 phòng,6 phòng,,,,,"4,5 m",12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh"
54 m²,4 m,"1,22 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Bàn Cờ, Phường 3, Quận 3, Hồ Chí Minh"
114 m²,,"24,5 tỷ",6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quốc Thảo, Phường 7, Quận 3, Hồ Chí Minh"
"85,3 m²",7 m,"17,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"14,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"13,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
58 m²,,"8,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,10/11/2023,25/11/2023,Tin thường,"453, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
70 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
35 m²,5 m,"6,99 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
60 m²,3 m,"8,5 tỷ",4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"HXH 451/, Phố Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
83 m²,"6,5 m","9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Hẻm 618, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
55 m²,3 m,"9,5 tỷ",4 tầng,4 phòng,3 phòng,Sổ hồng chính chủ,Đẹp đầy đủ,Đông - Nam,Đông - Nam,3 m,11/11/2023,26/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
80 m²,,"11,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
72 m²,,14 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh."
108 m²,,21 tỷ,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh."
50 m²,,9 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông,,5 m,11/11/2023,21/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
116 m²,,"47,9 tỷ",6 tầng,19 phòng,20 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
76 m²,4 m,"19,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,11/11/2023,26/11/2023,Tin thường,"Đường Bàn Cờ, Phường 3, Quận 3, Hồ Chí Minh"
85 m²,,16 tỷ,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,,11/11/2023,21/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
98 m²,,17 tỷ,3 tầng,,,- Pháp lý: Sổ hồng,Đầy đủ.,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
112 m²,,22 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh"
80 m²,,"16,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
108 m²,,24 tỷ,3 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Hẻm 351/, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
"76,5 m²",,23 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,11/11/2023,26/11/2023,Tin thường,"Hẻm 351, Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
46 m²,4 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,7 m,11/11/2023,21/11/2023,Tin thường,"Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
51 m²,"4,3 m",9 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh"
59 m²,"4,6 m","12,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
44 m²,"4,4 m","11,5 tỷ",2 tầng,2 phòng,2 phòng,,,,,4 m,04/11/2023,04/12/2023,Tin thường,"Đường Hai Bà Trưng, Phường 10, Quận 3, Hồ Chí Minh"
