Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,6 m,"35,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ hồng,Gỗ cao cấp,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Lam Sơn, Phường 5, Phú Nhuận, Hồ Chí Minh"
"48,8 m²",,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Đoàn Thị Điểm, Phường 1, Phú Nhuận, Hồ Chí Minh"
62 m²,4 m,"12,8 tỷ",5 tầng,5 phòng,6 phòng,Sổ hồng chính chủ.,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
"55,4 m²",,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Đình Chính, Phường 7, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
83 m²,,14 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"137//, Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
130 m²,,"14,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"115/, Đường Lê Văn Sỹ, Phường 13, Phú Nhuận, Hồ Chí Minh"
83 m²,,"14,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"95/, Đường Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Hồ Chí Minh"
"28,4 m²",,"3,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,06/11/2023,16/11/2023,Tin thường,"79/4, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
"56,5 m²",5 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
92 m²,,23 tỷ,7 tầng,19 phòng,19 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Hoa Sứ, Phường 2, Phú Nhuận, Hồ Chí Minh"
80 m²,,Thỏa thuận,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường 13, Phú Nhuận, Hồ Chí Minh"
"77,5 m²",,Thỏa thuận,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Đường Cù Lao, Phường 2, Phú Nhuận, Hồ Chí Minh"
82 m²,,"13,5 tỷ",3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
"76,5 m²",,13 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 14, Phú Nhuận, Hồ Chí Minh"
67 m²,,"15,8 tỷ",5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Trần Hữu Trang, Phường 11, Phú Nhuận, Hồ Chí Minh"
"48,2 m²",,"7,15 tỷ",,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Cô Giang, Phường 2, Phú Nhuận, Hồ Chí Minh"
52 m²,4 m,Thỏa thuận,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Phan Đình Phùng, Phường 1, Phú Nhuận, Hồ Chí Minh"
42 m²,"3,5 m","11,6 tỷ",5 tầng,5 phòng,7 phòng,,,,,"6,6 m",06/11/2023,16/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh"
52 m²,,Thỏa thuận,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,06/11/2023,16/11/2023,Tin thường,"Hẻm 30, Đường Thích Quảng Đức, Phường 3, Phú Nhuận, Hồ Chí Minh"
90 m²,,"12,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,,06/11/2023,16/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 12, Phú Nhuận, Hồ Chí Minh"
