Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
91 m²,"4,66 m","3,85 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,12/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,5 m,59 triệu/m²,,,,,,,,,12/11/2023,22/11/2023,Tin thường,"Dự án KDC Phước Thiện, Đường Phước Thiện, Phường Long Bình, Quận 9, Hồ Chí Minh"
156 m²,"6,8 m","12,99 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,12/11/2023,22/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Long Trường, Quận 9, Hồ Chí Minh"
97 m²,"7,5 m","4,99 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 6, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
50 m²,,"3,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh"
"99,8 m²",,"5,06 tỷ",,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường 494, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
52 m²,4 m,"4,85 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường 2, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
49 m²,"4,5 m","4,99 tỷ",3 tầng,40 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,07/11/2023,17/11/2023,Tin thường,"146 /, Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
135 m²,13 m,"6,7 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
56 m²,4 m,"2,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,22/10/2023,21/11/2023,Tin thường,"Đường 182, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
43 m²,6 m,"2,5 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,18/10/2023,17/11/2023,Tin thường,"Đường 102, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
"54,5 m²",4 m,"4,65 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường 132, Phường Phước Long A, Quận 9, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
360 m²,12 m,"24,2 tỷ",1 tầng,19 phòng,19 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,10 m,09/11/2023,19/11/2023,Tin thường,"Đường Hàng Tre, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
200 m²,8 m,20 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,Tây - Bắc,,12 m,12/11/2023,22/11/2023,Tin thường,"Đường Liên Phường, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
59 m²,4 m,"6,4 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Bắc,Bắc,8 m,12/11/2023,22/11/2023,Tin thường,"Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
212 m²,,19 tỷ,,,,,,Tây - Nam,,,12/11/2023,22/11/2023,Tin thường,"Đường Lê Lợi, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
255 m²,15 m,34 tỷ,3 tầng,5 phòng,5 phòng,Hợp đồng mua bán,"Hoàn thiện bên ngoài, thô bên trong",Đông - Nam,,13 m,04/11/2023,Tin thường,38154152,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
