Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"398,8 m²","14,5 m","13,5 tỷ",1 tầng,3 phòng,4 phòng,"Sổ hồng riêng, pháp lí rõ ràng",,Tây,,,15/11/2023,30/11/2023,Tin VIP Vàng,"Đường Xuân Thới Thượng 24, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
172 m²,,"4,3 tỷ",2 tầng,,,,,,,,17/11/2023,27/11/2023,Tin VIP Bạc,"88/2B, Phố Bà Triệu, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
250 m²,9 m,16 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Nam,Nam,7 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Xuân Thới 3, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
66 m²,,"5,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trung Mỹ Tây 5, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
"297,6 m²","8,5 m","9,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
"398,8 m²","14,5 m","13,5 tỷ",1 tầng,3 phòng,4 phòng,"Sổ hồng riêng, pháp lí rõ ràng",,Tây,,,15/11/2023,30/11/2023,Tin VIP Vàng,"Đường Xuân Thới Thượng 24, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
250 m²,9 m,16 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Nam,Nam,7 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Xuân Thới 3, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
97 m²,5 m,"7,45 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Trung Chánh, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
90 m²,7 m,"5,7 tỷ",4 tầng,5 phòng,6 phòng,Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,7 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
230 m²,10 m,"5,8 tỷ",4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
103 m²,6 m,"4,9 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Tân Hiệp 28, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
176 m²,7 m,"8,5 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Đối, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
172 m²,,"4,3 tỷ",2 tầng,,,,,,,,08/11/2023,18/11/2023,Tin VIP Bạc,"88/2B, Phố Bà Triệu, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"30,9 m²","4,5 m","2,38 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trung Mỹ, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
80 m²,,"1,55 tỷ",1 tầng,3 phòng,2 phòng,,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
"105,6 m²",4 m,"4,2 tỷ",,1 phòng,1 phòng,Sổ riêng,,,,,17/11/2023,17/12/2023,Tin thường,"Đường Đặng Thúc Vịnh, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
120 m²,7 m,"7,85 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường Tô Ký, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
32 m²,4 m,750 triệu,1 tầng,1 phòng,1 phòng,Hợp đồng mua bán,,,,,12/11/2023,22/11/2023,Tin thường,"Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
200 m²,,"5,8 tỷ",1 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,7 m,17/11/2023,27/11/2023,Tin thường,"Ấp 1, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
60 m²,3 m,"1,35 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,17/11/2023,27/11/2023,Tin thường,"Đường Song Hành, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
66 m²,,"5,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trung Mỹ Tây 5, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
156 m²,8 m,8 tỷ,3 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,8 m,14/11/2023,24/11/2023,Tin thường,"Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
196 m²,"8,2 m","8,3 tỷ",1 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Tây,,17/11/2023,27/11/2023,Tin thường,"Đường Đồng Tâm, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
420 m²,"13,5 m","8,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,7 m,17/11/2023,27/11/2023,Tin thường,"Ấp 1, Đường Nhị Bình 6, Xã Nhị Bình, Hóc Môn, Hồ Chí Minh"
80 m²,4 m,"1,25 tỷ",1 tầng,2 phòng,1 phòng,Sổ hồng chung,,Đông - Bắc,,3 m,13/11/2023,28/11/2023,Tin thường,"Đường Tân Hiệp 10, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
164 m²,8 m,5 tỷ,2 tầng,8 phòng,8 phòng,Đã có sổ hồng riêng,Cơ bản,Đông - Nam,Đông - Nam,4 m,13/11/2023,28/11/2023,Tin thường,"Đường Trần Văn Mười, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
48 m²,6 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
40 m²,6 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
70 m²,4 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
