Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"56,17 m²",,"7,9 tỷ",2 tầng,4 phòng,4 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường C1, Phường 13, Tân Bình, Hồ Chí Minh"
52 m²,4 m,"8,7 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,05/11/2023,15/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 5, Tân Bình, Hồ Chí Minh"
34 m²,,"4,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
44 m²,4 m,"3,55 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,3 m,07/11/2023,17/11/2023,Tin thường,"161/41 Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
60 m²,,"5,95 tỷ",4 tầng,5 phòng,4 phòng,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Trường Chinh, Phường 15, Tân Bình, Hồ Chí Minh"
74 m²,4 m,"7,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ.,,,,8 m,11/11/2023,26/11/2023,Tin thường,"Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
58 m²,4 m,"4,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 8, Tân Bình, Hồ Chí Minh"
"54,2 m²",4 m,"8,4 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,06/11/2023,16/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
97 m²,6 m,"19,5 tỷ",5 tầng,23 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường 4, Tân Bình, Hồ Chí Minh"
62 m²,,"5,45 tỷ",,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Số 66/51, Đường Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh"
53 m²,4 m,"8,9 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,6 m,06/11/2023,16/11/2023,Tin thường,"Hẻm 83, Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
63 m²,,"5,1 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"730/33/39, Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
42 m²,4 m,"6,9 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",03/11/2023,13/11/2023,Tin thường,"Đường Bùi Thị Xuân, Phường 3, Tân Bình, Hồ Chí Minh"
100 m²,,"8,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh"
27 m²,"3,7 m",Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
50 m²,5 m,"4,6 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 4, Tân Bình, Hồ Chí Minh"
62 m²,4 m,"8,2 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
180 m²,,140 triệu/m²,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,Đông - Nam,4 m,11/11/2023,26/11/2023,Tin thường,"Đường Bạch Đằng 2, Phường 2, Tân Bình, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
75 m²,7 m,"8,6 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,8 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Phúc Chu, Phường 15, Tân Bình, Hồ Chí Minh"
65 m²,,"7,8 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 11, Tân Bình, Hồ Chí Minh"
113 m²,"4,5 m","9,7 tỷ",1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
80 m²,4 m,13 tỷ,5 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Sỹ Sách, Phường 15, Tân Bình, Hồ Chí Minh"
227 m²,10 m,"19,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,11/11/2023,21/11/2023,Tin thường,"Đường Phạm Văn Bạch, Phường 15, Tân Bình, Hồ Chí Minh"
40 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đặng Văn Sâm, Phường 2, Tân Bình, Hồ Chí Minh"
35 m²,4 m,"6,5 tỷ",5 tầng,3 phòng,5 phòng,,,,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
54 m²,"3,8 m","6,9 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Bành Văn Trân, Phường 7, Tân Bình, Hồ Chí Minh"
72 m²,4 m,"7,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,5 m,09/11/2023,19/11/2023,Tin thường,"Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
136 m²,,30 tỷ,,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 1, Tân Bình, Hồ Chí Minh"
88 m²,4 m,"7,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,5 m,11/11/2023,21/11/2023,Tin thường,"Đường Âu Cơ, Phường 9, Tân Bình, Hồ Chí Minh"
