Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
42 m²,,"7,9 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
90 m²,6 m,"9,9 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh"
70 m²,,"8,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,,,,7 m,09/11/2023,19/11/2023,Tin thường,"7b/105, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
"75,5 m²",,16 tỷ,,,,,,,,,18/11/2023,25/11/2023,Tin VIP Bạc,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"75,5 m²",,19 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
"71,3 m²",,17 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,,"19,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"740/, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
30 m²,,"5,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hạt, Phường 9, Quận 10, Hồ Chí Minh"
"60,3 m²","3,85 m","6,4 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,3 m,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
55 m²,,"4,75 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Bắc,,3 m,09/11/2023,19/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 10, Quận 10, Hồ Chí Minh"
"30,3 m²","3,6 m","6,2 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Vĩnh Viễn, Phường 4, Quận 10, Hồ Chí Minh"
55 m²,8 m,"3,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,2 m,16/11/2023,23/11/2023,Tin VIP Bạc,"Hẻm 623, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
50 m²,,"8,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
"55,4 m²","4,22 m","5,9 tỷ",3 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,,,17/11/2023,27/11/2023,Tin thường,"Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh"
"25,5 m²",,"3,15 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,02/12/2023,Tin thường,"Đường Điện Biên Phủ, Phường 10, Quận 10, Hồ Chí Minh"
50 m²,,"6,5 tỷ",3 tầng,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh"
62 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Hòa Hảo, Phường 5, Quận 10, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
64 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh"
67 m²,6 m,"13,2 tỷ",1 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
132 m²,,23 tỷ,4 tầng,10 phòng,10 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"606, Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
150 m²,,"24,5 tỷ",4 tầng,7 phòng,7 phòng,Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
65 m²,,Thỏa thuận,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Minh Quyền, Phường 10, Quận 10, Hồ Chí Minh"
44 m²,"5,37 m",6 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,26/10/2023,25/11/2023,Tin thường,"116/63/34, Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh"
48 m²,,"11,6 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Tiểu La, Phường 5, Quận 10, Hồ Chí Minh"
63 m²,,"2,65 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Tiểu La, Phường 14, Quận 10, Hồ Chí Minh"
63 m²,"3,7 m","8,5 tỷ",,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,17/11/2023,27/11/2023,Tin thường,"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh"
30 m²,,"4,9 tỷ",4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
153 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
95 m²,,"16,7 tỷ",5 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"156, Đường Tô Hiến Thành, Phường 12, Quận 10, Hồ Chí Minh"
