Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,,Thỏa thuận,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,,,"2,5 m",03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
"116,2 m²",4 m,"8,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng,,,,5 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 2, Phường 16, Gò Vấp, Hồ Chí Minh"
70 m²,,"4,7 tỷ",2 tầng,3 phòng,2 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
133 m²,"5,65 m","11,2 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
45 m²,,4 tỷ,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Số 21, Phường 8, Gò Vấp, Hồ Chí Minh"
52 m²,4 m,"8,8 tỷ",4 tầng,,6 phòng,,,Đông - Nam,,8 m,07/09/2023,Tin thường,38056639,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
"60,4 m²",,Thỏa thuận,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
37 m²,,"3,45 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
117 m²,"5,5 m","9,9 tỷ",4 tầng,5 phòng,,,,,,7 m,03/11/2023,13/11/2023,Tin thường,"Đường Bùi Quang Là, Phường 12, Gò Vấp, Hồ Chí Minh"
69 m²,,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
48 m²,,"5,68 tỷ",,3 phòng,4 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
56 m²,,Thỏa thuận,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
"49,5 m²",,"5,4 tỷ",3 tầng,4 phòng,5 phòng,,,Tây - Bắc,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
48 m²,4 m,"6,65 tỷ",4 tầng,4 phòng,6 phòng,,,Nam,,6 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 9, Gò Vấp, Hồ Chí Minh"
42 m²,6 m,"3,1 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,3 m,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
64 m²,4 m,"5,8 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 16, Gò Vấp, Hồ Chí Minh"
60 m²,,"5,8 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Công, Phường 3, Gò Vấp, Hồ Chí Minh"
108 m²,"4,1 m","6,8 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Nghi, Phường 7, Gò Vấp, Hồ Chí Minh"
44 m²,,"3,99 tỷ",,,,,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Lê Văn Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
