Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"33,4 m²",3 m,"3,25 tỷ",2 tầng,3 phòng,3 phòng,Sổ Hồng Riêng Hoàn Công,Nội Thất Đầy Đủ,Đông - Nam,,2 m,13/11/2023,23/11/2023,Tin thường,"Đường Vĩnh Khánh, Phường 10, Quận 4, Hồ Chí Minh"
"30,7 m²",,Thỏa thuận,4 tầng,4 phòng,5 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh"
52 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 13, Quận 4, Hồ Chí Minh"
32 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,"4,6 m",17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
"54,4 m²",,"3,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bến Vân Đồn, Phường 2, Quận 4, Hồ Chí Minh"
"41,3 m²",,"3,78 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"100,5 m²",,"5,5 tỷ",2 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
"25,5 m²",3 m,"4,2 tỷ",4 tầng,3 phòng,3 phòng,,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
50 m²,5 m,Thỏa thuận,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 9, Phường 4, Quận 4, Hồ Chí Minh"
48 m²,4 m,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,12/11/2023,22/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 9, Quận 4, Hồ Chí Minh"
"46,2 m²","4,2 m",Thỏa thuận,2 tầng,2 phòng,3 phòng,,,,,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 14, Quận 4, Hồ Chí Minh"
"125,1 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ hồng,Đầy đủ,,,,12/11/2023,12/12/2023,Tin thường,"Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
68 m²,,"9,3 tỷ",4 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,18/11/2023,Tin thường,"Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh"
21 m²,,4 tỷ,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 8, Quận 4, Hồ Chí Minh"
45 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 13, Quận 4, Hồ Chí Minh"
60 m²,5 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Tôn Đản, Phường 4, Quận 4, Hồ Chí Minh"
94 m²,6 m,"12,5 tỷ",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,6 m,12/11/2023,22/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 9, Quận 4, Hồ Chí Minh"
55 m²,"3,5 m","4,8 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,11/11/2023,21/11/2023,Tin thường,"Phường 6, Quận 4, Hồ Chí Minh"
85 m²,,Thỏa thuận,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,11/11/2023,21/11/2023,Tin thường,"Đường Tôn Đản, Phường 15, Quận 4, Hồ Chí Minh"
28 m²,,4 tỷ,2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,4 m,11/11/2023,21/11/2023,Tin thường,"Đường Đoàn Văn Bơ, Phường 9, Quận 4, Hồ Chí Minh"
"56,33 m²","4,3 m",Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh"
"25,2 m²",3 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Tất Thành, Phường 13, Quận 4, Hồ Chí Minh"
40 m²,4 m,Thỏa thuận,1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,21/11/2023,Tin thường,"Đường Tôn Đản, Phường 13, Quận 4, Hồ Chí Minh"
