Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
62 m²,,"12,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng.,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 220, Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
48 m²,4 m,9 tỷ,,,,Pháp lý chuẩn : Sổ hồng chính chủ ( không vay tiện giao dịch ngay),,Đông,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
145 m²,,30 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 1, Quận 3, Hồ Chí Minh"
"85,3 m²",7 m,"17,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"14,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"13,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
58 m²,,"8,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,10/11/2023,25/11/2023,Tin thường,"453, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
70 m²,,"17,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,07/11/2023,17/11/2023,Tin thường,"Phường 4, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
35 m²,5 m,"6,99 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
60 m²,3 m,"8,5 tỷ",4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"HXH 451/, Phố Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
83 m²,"6,5 m","9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Hẻm 618, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
90 m²,,15 tỷ,6 tầng,5 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
80 m²,,"11,5 tỷ",2 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
50 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
"40,6 m²",,8 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,,10 m,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Hồ Chí Minh"
60 m²,4 m,"2,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh"
"110,8 m²",,"15,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
74 m²,,"15,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"443/9, Đường Điện Biên Phủ, Phường 3, Quận 3, Hồ Chí Minh"
78 m²,,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh"
170 m²,"6,5 m",45 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thông, Phường 9, Quận 3, Hồ Chí Minh"
36 m²,,"5,3 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh"
83 m²,"6,6 m","9,7 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,12/11/2023,22/11/2023,Tin thường,"Đường Bắc Hải, Phường 11, Quận 3, Hồ Chí Minh"
34 m²,"3,5 m","9,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,08/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh"
65 m²,,16 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh"
104 m²,,15 tỷ,4 tầng,,,Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 1, Quận 3, Hồ Chí Minh"
103 m²,,27 tỷ,5 tầng,4 phòng,4 phòng,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
500 m²,,49 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 7, Quận 3, Hồ Chí Minh"
64 m²,,13 tỷ,3 tầng,3 phòng,3 phòng,,,,,,12/11/2023,22/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
