Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh"
37 m²,,"10,5 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường Nam Kỳ Khởi Nghĩa, Phường 9, Quận 3, Hồ Chí Minh"
70 m²,7 m,"12,8 tỷ",5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
"78,3 m²",6 m,19 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,7 m,11/11/2023,21/11/2023,Tin thường,"18/23, Đường Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
"54,8 m²",,"13,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
"85,3 m²",7 m,"17,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thiện Thuật, Phường 2, Quận 3, Hồ Chí Minh"
"54,8 m²",,"14,5 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
58 m²,,"8,99 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,10/11/2023,25/11/2023,Tin thường,"453, Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
35 m²,5 m,"6,99 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh"
60 m²,3 m,"8,5 tỷ",4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"HXH 451/, Phố Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
83 m²,"6,5 m","9,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,02/11/2023,17/11/2023,Tin VIP Kim Cương,"Hẻm 618, Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh"
"69,89 m²",7 m,"7,9 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Nam,6 m,26/10/2023,25/11/2023,Tin thường,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
110 m²,,Thỏa thuận,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
500 m²,,49 tỷ,10 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,12/11/2023,22/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 7, Quận 3, Hồ Chí Minh"
300 m²,,68 tỷ,6 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
"69,5 m²",,"9,7 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh"
199 m²,12 m,31 tỷ,5 tầng,7 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh."
190 m²,,35 tỷ,2 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Pasteur, Phường 6, Quận 3, Hồ Chí Minh"
155 m²,,54 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Trần Quốc Toản, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
416 m²,,100 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh"
270 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh"
325 m²,,"75,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh"
260 m²,17 m,39 tỷ,,8 phòng,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 2, Quận 3, Hồ Chí Minh"
80 m²,,"9,8 tỷ",4 tầng,5 phòng,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh"
