Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
108 m²,,17 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Cảnh Chân, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh."
262 m²,,52 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"82,4 m²",,17 tỷ,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Tây - Bắc,,09/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
85 m²,"5,5 m",20 tỷ,4 tầng,,,,,Đông - Bắc,Đông - Bắc,6 m,09/11/2023,19/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
60 m²,4 m,Thỏa thuận,5 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh."
160 m²,6 m,30 tỷ,6 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,10 m,09/11/2023,19/11/2023,Tin thường,"Đường Mai Thị Lựu, Phường Tân Định, Quận 1, Hồ Chí Minh"
85 m²,,"17,9 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh."
56 m²,,Thỏa thuận,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"63,36 m²",,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Quý Khoách, Phường Tân Định, Quận 1, Hồ Chí Minh"
84 m²,,17 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
85 m²,,Thỏa thuận,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hai Bà Trưng, Phường Đa Kao, Quận 1, Hồ Chí Minh"
"108,5 m²",,39 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
80 m²,,"14,5 tỷ",,,,,,Đông - Nam,,,09/11/2023,19/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh."
65 m²,4 m,Thỏa thuận,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
42 m²,,"7,9 tỷ",,,,,,,,,09/11/2023,19/11/2023,Tin thường,"457, Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
250 m²,,41 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Hàm Nghi, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
250 m²,,41 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
147 m²,,Thỏa thuận,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
78 m²,,16 tỷ,3 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh"
