Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
84 m²,6 m,17 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh"
54 m²,,"17,5 tỷ",5 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,02/12/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"29,75 m²",,16 tỷ,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
42 m²,,"8,6 tỷ",5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"55,58 m²",,17 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"78,33 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
78 m²,,"19,9 tỷ",5 tầng,26 phòng,26 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
100 m²,5 m,22 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
"21,1 m²",,"3,9 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Trần Hưng Đạo, Phường Cô Giang, Quận 1, Hồ Chí Minh"
247 m²,,115 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh"
"80,6 m²",,23 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
28 m²,"3,8 m",Thỏa thuận,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,"Đầy đủ thiết bị, máy nóng lạnh năng lượng mặt trời, máy lạnh, sofa.",,,,06/11/2023,16/11/2023,Tin thường,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
29 m²,3 m,"4,15 tỷ",3 tầng,4 phòng,3 phòng,Sổ Hồng Riêng,,Nam,,3 m,06/11/2023,16/11/2023,Tin thường,"Đường Đề Thám, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
85 m²,7 m,18 tỷ,4 tầng,4 phòng,5 phòng,Sổ hồng,Đầy đủ.,,,,06/11/2023,16/11/2023,Tin thường,"Phường Tân Định, Quận 1, Hồ Chí Minh"
85 m²,"4,2 m","21,5 tỷ",4 tầng,,,Sổ hồng.,,,,,06/11/2023,16/11/2023,Tin thường,"Phường Đa Kao, Quận 1, Hồ Chí Minh"
48 m²,6 m,"8,9 tỷ",3 tầng,6 phòng,3 phòng,Sổ hồng chính chủ,Nội thất cơ bản,,,5 m,06/11/2023,16/11/2023,Tin thường,"Hẻm 38/, Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh"
40 m²,"7,3 m",13 tỷ,5 tầng,4 phòng,5 phòng,Sổ hồng chính chủ,,Tây - Bắc,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, Hồ Chí Minh"
